name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Connor_Wickham_130,24,True,4,1,1,2,48,0,0,0,15.8,59.800000000000004,34.5,0,0,2,0,90,14
Conor_Coady_403,1,False,2,0,0,0,20,0,0,0,1.0,10.0,0.0,1,0,0,0,90,0
Conor_Coady_403,2,True,2,0,0,0,26,0,0,0,2.4,23.8,0.1,1,0,1,0,180,6
Conor_Coady_403,3,True,2,0,0,0,41,0,0,0,4.2,41.2,0.7999999999999999,1,0,2,0,270,8
Conor_Coady_403,4,False,2,0,0,0,52,0,0,0,6.300000000000001,52.0,10.8,1,0,5,0,360,10
Conor_Coady_403,5,True,2,0,0,0,63,0,0,0,7.6000000000000005,64.8,11.0,1,0,10,0,450,11
Conor_Coady_403,6,False,2,0,0,0,78,0,0,0,9.100000000000001,79.6,11.2,1,0,11,1,540,11
Conor_Coady_403,7,True,2,0,0,1,106,0,0,0,10.900000000000002,97.19999999999999,11.299999999999999,2,0,11,1,630,12
Conor_Coady_403,8,False,2,0,0,1,130,0,0,0,13.500000000000002,123.19999999999999,11.399999999999999,3,0,11,1,720,19
Conor_Coady_403,9,True,2,0,0,1,137,0,0,0,14.300000000000002,131.0,11.7,3,0,12,2,810,25
Conor_Coady_403,10,False,2,0,0,1,150,0,0,0,15.600000000000003,143.8,12.0,3,0,13,2,900,26
Conor_Coady_403,11,False,2,0,0,1,165,0,0,0,17.200000000000003,160.0,12.0,3,0,14,2,990,28
Conor_Coady_403,12,True,2,0,0,1,179,0,0,0,20.200000000000003,180.0,22.1,3,0,15,2,1080,30
Conor_Coady_403,13,False,2,0,0,1,197,0,0,0,22.1,199.0,22.1,3,0,16,2,1170,32
Conor_Coady_403,14,True,2,0,0,1,213,0,0,0,23.8,215.8,22.400000000000002,3,0,17,2,1260,34
Conor_Coady_403,15,True,2,0,0,2,240,0,0,0,25.6,234.20000000000002,22.400000000000002,4,0,17,2,1350,36
Conor_Coady_403,16,False,2,0,0,2,252,0,0,0,26.200000000000003,240.60000000000002,22.400000000000002,4,0,19,2,1440,43
Conor_Coady_403,17,True,2,0,0,2,267,0,0,0,27.200000000000003,249.8,22.700000000000003,4,0,21,2,1530,44
Conor_Coady_403,18,False,2,0,0,2,279,0,0,0,27.700000000000003,255.0,22.800000000000004,4,0,22,2,1620,45
Conor_Coady_403,19,True,2,0,0,2,297,0,0,0,29.500000000000004,266.4,29.100000000000005,4,0,24,2,1710,47
Conor_Coady_403,20,False,2,0,0,2,310,0,0,0,32.300000000000004,284.4,39.2,4,0,25,2,1800,48
Conor_Coady_403,21,False,2,0,0,2,334,0,0,0,35.7,304.59999999999997,53.400000000000006,4,0,27,2,1890,50
Conor_Coady_403,22,True,2,0,0,2,352,0,0,0,37.800000000000004,325.59999999999997,53.800000000000004,4,0,28,2,1980,51
Conor_Coady_403,23,False,2,0,0,2,364,0,0,0,38.7,334.2,53.800000000000004,4,0,30,2,2070,53
Conor_Coady_403,24,True,2,0,0,2,377,0,0,0,40.7,354.59999999999997,53.800000000000004,4,0,32,2,2160,54
Conor_Coady_403,25,False,2,0,0,5,408,0,0,0,42.300000000000004,370.79999999999995,53.900000000000006,5,0,32,2,2250,55
Conor_Coady_403,26,True,2,0,0,5,429,0,0,0,43.7,384.99999999999994,53.900000000000006,6,0,32,2,2340,64
Conor_Coady_403,27,True,2,0,0,5,449,0,0,0,46.300000000000004,400.59999999999997,63.900000000000006,7,0,32,3,2430,70
Conor_Coady_403,28,False,2,0,0,5,459,0,0,0,47.50000000000001,412.2,63.900000000000006,7,0,34,3,2520,75
Conor_Coady_403,29,True,2,0,0,6,485,0,0,0,49.60000000000001,430.0,67.2,8,0,34,3,2610,76
Conor_Coady_403,30,False,2,0,0,6,509,0,0,0,51.30000000000001,446.4,67.5,9,0,34,3,2700,83
Conor_Coady_403,31,True,2,0,0,6,534,0,0,0,52.90000000000001,462.4,67.8,10,0,34,3,2790,89
Conor_Coady_403,32,False,2,0,0,7,558,0,0,0,53.90000000000001,471.79999999999995,68.1,11,0,34,3,2880,95
Conor_Coady_403,33,True,2,0,0,7,568,0,0,0,55.500000000000014,487.19999999999993,68.39999999999999,11,0,36,4,2970,102
Conor_Coady_403,34,False,2,0,0,7,584,0,0,0,57.90000000000001,510.99999999999994,68.39999999999999,11,0,37,4,3060,102
Conor_Coady_403,35,True,2,0,0,7,611,0,0,0,59.30000000000001,524.8,68.69999999999999,12,0,37,4,3150,104
Conor_Coady_403,36,False,2,0,0,7,620,0,0,0,61.10000000000001,543.1999999999999,68.69999999999999,12,0,38,4,3240,110
Conor_Coady_403,37,True,2,0,0,7,638,0,0,0,61.70000000000001,549.5999999999999,68.69999999999999,13,0,38,5,3330,112
Conor_Coady_403,38,False,2,0,0,7,648,0,0,0,62.40000000000001,556.5999999999999,68.79999999999998,13,0,40,5,3420,117
Conor_Hourihane_28,1,False,3,0,0,0,12,0,0,0,2.7,16.4,10.8,0,0,1,0,81,0
Conor_Hourihane_28,4,False,3,0,0,0,18,0,0,0,5.800000000000001,22.4,35.900000000000006,0,0,2,0,100,2
Conor_Hourihane_28,6,False,3,0,0,0,23,0,0,0,8.0,25.2,36.900000000000006,0,0,2,0,105,3
Conor_Hourihane_28,7,True,3,0,0,0,34,0,0,0,14.3,28.4,51.50000000000001,0,0,4,0,195,4
Conor_Hourihane_28,8,False,3,1,1,1,67,0,0,0,24.700000000000003,83.4,87.80000000000001,1,0,4,1,272,6
Conor_Hourihane_28,9,True,3,1,1,1,71,0,0,0,32.6,97.2,118.20000000000002,1,0,5,2,334,17
Conor_Hourihane_28,11,True,3,1,1,1,73,0,0,0,33.9,97.8,118.80000000000001,1,0,7,2,351,18
Conor_Hourihane_28,13,True,3,2,2,4,123,0,0,0,45.8,153.2,160.5,2,0,7,2,441,19
Conor_Hourihane_28,14,False,3,2,2,4,131,0,0,0,47.099999999999994,159.39999999999998,163.2,2,0,9,2,521,33
Conor_Hourihane_28,15,False,3,2,2,4,135,0,0,0,47.3,160.59999999999997,164.1,2,0,11,2,578,35
Conor_Hourihane_28,18,True,3,2,2,4,138,0,0,0,48.3,162.99999999999997,166.9,2,0,14,2,633,36
Conor_Hourihane_28,19,True,3,3,2,6,167,0,0,0,54.9,200.79999999999995,178.1,2,0,14,2,667,37
Conor_Hourihane_28,20,False,3,3,2,6,187,0,0,0,63.4,231.39999999999995,225.6,2,0,17,2,757,45
Conor_Hourihane_28,21,False,3,3,2,6,190,0,0,0,63.4,231.59999999999994,225.7,2,0,18,2,769,47
Conor_Hourihane_28,22,True,3,3,2,6,198,0,0,0,65.4,239.79999999999993,237.7,2,0,23,2,839,48
Conor_Hourihane_28,23,False,3,3,2,6,199,0,0,0,67.0,241.99999999999991,251.89999999999998,2,0,23,3,843,50
Conor_Hourihane_28,27,False,3,3,2,6,200,0,0,0,68.0,242.99999999999991,252.59999999999997,2,0,24,3,874,50
Conor_Hourihane_28,29,False,3,3,2,6,207,0,0,0,70.6,248.79999999999993,267.49999999999994,2,0,26,4,940,51
Conor_Hourihane_28,30,True,3,3,2,6,219,0,0,0,74.6,255.59999999999994,282.8999999999999,2,0,28,4,1009,52
Conor_Hourihane_28,30,True,3,3,2,6,235,0,0,0,89.6,282.3999999999999,387.19999999999993,3,0,28,4,1099,54
Conor_Hourihane_28,31,False,3,3,3,7,251,0,0,0,97.0,304.5999999999999,430.49999999999994,3,0,28,4,1119,57
Conor_Hourihane_28,32,True,3,3,3,7,258,0,0,0,102.5,312.19999999999993,460.29999999999995,3,0,28,4,1178,62
Conor_Hourihane_28,34,True,3,3,3,7,262,0,0,0,106.3,315.3999999999999,472.59999999999997,3,0,28,4,1210,63
Conor_Hourihane_28,35,True,3,3,4,7,284,0,0,0,112.6,342.99999999999994,485.9,4,0,28,4,1289,64
Conor_Hourihane_28,36,False,3,3,5,9,309,0,0,0,118.6,368.99999999999994,502.59999999999997,4,0,29,4,1379,70
Conor_Hourihane_28,37,True,3,3,5,9,316,0,0,0,120.0,372.79999999999995,512.4,5,0,29,4,1451,77
Conor_Hourihane_28,38,False,3,3,5,9,328,0,0,0,125.3,384.79999999999995,551.8,6,0,29,4,1526,80
Craig_Cathcart_358,1,True,2,0,0,0,10,0,0,0,1.1,10.4,0.3,0,0,3,0,90,0
Craig_Cathcart_358,2,False,2,0,0,0,26,0,0,0,3.3000000000000003,31.6,1.2,0,0,4,0,180,1
Craig_Cathcart_358,3,True,2,0,0,0,39,0,0,0,5.2,45.8,1.5,0,0,7,0,270,3
Craig_Cathcart_358,4,False,2,0,0,0,52,0,0,0,7.800000000000001,71.6,1.8,0,0,8,1,360,4
Craig_Cathcart_358,7,False,2,0,0,0,65,0,0,0,9.100000000000001,84.19999999999999,2.6,0,0,10,1,450,5
Craig_Cathcart_358,8,True,2,0,0,0,88,0,0,0,10.900000000000002,100.6,3.7,1,0,10,1,540,6
Craig_Cathcart_358,9,False,2,0,0,0,98,0,0,0,12.500000000000002,116.6,3.8000000000000003,1,0,11,1,630,12
Craig_Cathcart_358,10,True,2,0,0,1,127,0,0,0,14.900000000000002,139.4,4.5,2,0,11,1,720,14
Craig_Cathcart_358,11,True,2,0,0,1,130,0,0,0,14.900000000000002,139.4,4.6,2,0,12,1,739,21
Craig_Cathcart_358,12,False,2,0,0,1,150,0,0,0,15.900000000000002,147.4,4.8999999999999995,3,0,12,1,829,22
Craig_Cathcart_358,13,True,2,0,0,1,167,0,0,0,20.400000000000002,169.6,9.3,3,0,15,1,919,28
Craig_Cathcart_358,14,False,2,0,0,1,179,0,0,0,22.700000000000003,192.4,9.4,3,0,17,1,1009,29
Craig_Cathcart_358,15,False,2,0,0,1,194,0,0,0,25.300000000000004,212.6,9.5,3,0,19,1,1099,30
Craig_Cathcart_358,16,True,2,0,0,1,214,0,0,0,27.300000000000004,220.4,19.8,4,0,19,2,1189,31
Craig_Cathcart_358,17,False,2,0,0,1,232,0,0,0,30.500000000000004,249.0,22.8,4,0,21,2,1279,36
Craig_Cathcart_358,18,True,2,0,0,1,249,0,0,0,31.500000000000004,259.4,22.8,5,0,21,3,1369,37
Craig_Cathcart_358,19,False,2,0,0,1,255,0,0,0,32.300000000000004,265.4,22.8,5,0,22,4,1459,42
Craig_Cathcart_358,20,True,2,0,0,3,284,0,0,0,34.400000000000006,286.0,23.2,6,0,22,4,1543,43
Craig_Cathcart_358,21,True,2,0,0,3,301,0,0,0,36.2,303.8,23.2,6,0,23,4,1633,51
Craig_Cathcart_358,22,False,2,0,0,3,324,0,0,0,37.7,319.0,23.2,7,0,23,4,1723,53
Craig_Cathcart_358,23,True,2,0,0,3,346,0,0,0,41.2,343.8,33.4,8,0,23,4,1813,59
Craig_Cathcart_358,24,False,2,0,0,3,356,0,0,0,43.2,362.0,33.4,8,0,25,5,1903,65
Craig_Cathcart_358,25,True,2,0,0,3,367,0,0,0,45.2,379.4,33.699999999999996,8,0,28,5,1993,65
Craig_Cathcart_358,26,False,2,0,0,3,380,0,0,0,47.300000000000004,400.59999999999997,33.699999999999996,8,0,29,5,2083,66
Craig_Cathcart_358,27,False,2,0,0,3,386,0,0,0,48.6,413.4,33.9,8,0,32,6,2173,68
Craig_Cathcart_358,28,True,2,0,0,3,412,0,0,0,50.800000000000004,435.0,34.0,9,0,32,6,2263,68
Craig_Cathcart_358,29,False,2,0,0,3,423,0,0,0,51.800000000000004,442.8,34.1,9,0,33,6,2353,74
Craig_Cathcart_358,31,False,2,0,0,3,427,0,0,0,53.900000000000006,447.2,34.1,9,0,34,6,2398,76
Craig_Cathcart_358,32,True,2,0,0,3,441,0,0,0,55.10000000000001,458.0,34.800000000000004,9,0,37,7,2488,77
Craig_Dawson_439,1,True,2,0,0,0,13,0,0,0,5.9,21.2,0.4,0,0,3,0,90,0
Craig_Dawson_439,2,False,2,0,0,0,23,0,0,0,8.9,43.8,0.6000000000000001,0,0,4,0,180,1
Craig_Dawson_439,3,True,2,0,0,0,34,0,0,0,11.9,52.599999999999994,1.3,0,0,7,0,270,3
Craig_Dawson_439,4,False,2,0,0,0,39,0,0,0,17.0,63.199999999999996,1.8,0,0,8,1,360,4
Craig_Dawson_439,5,True,2,0,0,0,53,0,0,0,18.3,76.0,2.1,0,0,10,1,450,5
Craig_Dawson_439,6,False,2,0,0,0,67,0,0,0,21.5,108.0,2.2,0,0,18,1,540,6
Craig_Dawson_439,7,False,2,0,0,0,80,0,0,0,22.9,119.2,3.3000000000000003,0,0,20,1,630,4
Craig_Dawson_439,8,True,2,0,0,0,81,0,0,0,26.299999999999997,136.4,3.5000000000000004,0,0,20,1,663,5
Craig_Dawson_439,9,False,2,0,0,0,95,0,0,0,30.199999999999996,175.4,3.5000000000000004,0,0,21,1,753,6
Craig_Dawson_439,10,True,2,0,0,0,116,0,0,0,34.49999999999999,200.8,3.5000000000000004,1,0,21,2,843,8
Craig_Dawson_439,11,True,2,0,0,0,127,0,0,0,36.699999999999996,220.20000000000002,3.6000000000000005,1,0,23,3,933,13
Craig_Dawson_439,12,False,2,0,0,0,153,0,0,0,38.699999999999996,240.20000000000002,3.7000000000000006,2,0,23,3,1023,13
Craig_Dawson_439,13,True,2,0,0,0,158,0,0,0,40.599999999999994,243.4,13.700000000000001,2,0,23,3,1068,19
Craig_Dawson_439,19,False,2,0,0,0,162,0,0,0,40.99999999999999,247.4,13.700000000000001,2,0,23,3,1069,20
Craig_Dawson_439,20,True,2,0,0,0,165,0,0,0,41.49999999999999,252.4,13.700000000000001,2,0,23,3,1099,21
Craig_Dawson_439,21,True,2,0,0,0,171,0,0,0,43.99999999999999,274.4,14.3,2,0,24,4,1189,22
Craig_Dawson_439,22,False,2,0,0,0,193,0,0,0,45.89999999999999,290.0,17.400000000000002,3,0,24,4,1279,23
Craig_Dawson_439,23,True,2,0,0,0,214,0,0,0,47.599999999999994,307.0,17.700000000000003,4,0,24,4,1369,29
Craig_Dawson_439,24,False,2,0,0,0,222,0,0,0,48.89999999999999,319.8,18.000000000000004,4,0,26,4,1459,35
Craig_Dawson_439,27,False,2,0,0,0,231,0,0,0,51.49999999999999,331.2,32.800000000000004,4,0,29,4,1549,36
Craig_Dawson_439,30,True,2,1,0,1,254,0,0,0,59.599999999999994,391.0,33.300000000000004,4,0,30,4,1639,37
Craig_Dawson_439,31,False,2,1,0,1,265,0,0,0,65.6,412.6,33.400000000000006,4,0,31,4,1729,46
Craig_Dawson_439,32,True,2,1,0,1,270,0,0,0,69.89999999999999,423.40000000000003,43.800000000000004,4,0,34,5,1819,48
Craig_Dawson_439,33,False,2,1,0,1,282,0,0,0,72.19999999999999,437.20000000000005,43.900000000000006,4,0,37,5,1909,48
Craig_Dawson_439,34,True,2,2,0,1,300,0,0,0,81.79999999999998,490.20000000000005,44.2,4,0,38,5,1999,49
Craig_Dawson_439,35,True,2,2,0,2,321,0,0,0,91.89999999999998,504.20000000000005,64.80000000000001,4,0,39,5,2089,57
Craig_Dawson_439,36,False,2,2,0,2,335,0,0,0,96.99999999999997,531.6,65.80000000000001,4,0,42,5,2179,60
Craig_Dawson_439,37,True,2,2,0,2,345,0,0,0,98.69999999999997,546.2,65.80000000000001,4,0,46,5,2269,61
Craig_Dawson_439,38,False,2,2,0,2,353,0,0,0,102.19999999999997,551.6,67.50000000000001,4,0,49,6,2359,61
Curtis_Jones_569,16,False,3,0,0,0,1,0,0,0,0.5,0.0,2.8,0,0,0,0,14,0
Curtis_Jones_569,24,False,3,0,0,0,8,0,0,0,1.1,5.2,3.5,0,0,0,0,19,1
Curtis_Jones_569,33,True,3,1,0,0,27,0,0,0,6.199999999999999,37.0,4.3,0,0,0,0,24,2
Curtis_Jones_569,35,True,3,1,0,0,38,0,0,0,12.5,47.8,13.5,1,0,0,0,92,8
Curtis_Jones_569,37,True,3,1,0,0,42,0,0,0,12.7,48.0,14.8,1,0,1,0,116,11
Curtis_Jones_569,38,False,3,1,0,0,46,0,0,0,12.899999999999999,49.4,15.600000000000001,1,0,1,0,121,12
Cédric_Soares_486,4,True,2,0,0,0,14,0,0,0,2.1,15.2,5.7,0,0,1,0,90,0
Cédric_Soares_486,5,False,2,0,0,0,37,0,0,0,5.300000000000001,38.599999999999994,8.5,1,0,1,0,180,2
Cédric_Soares_486,6,True,2,0,0,0,53,0,0,0,13.600000000000001,66.19999999999999,55.6,1,0,4,0,270,8
Cédric_Soares_486,12,True,2,0,0,0,56,0,0,0,14.400000000000002,71.6,55.9,1,0,5,0,315,9
Cédric_Soares_486,13,False,2,0,0,0,64,0,0,0,16.700000000000003,80.6,57.699999999999996,1,0,7,0,405,10
Cédric_Soares_486,14,True,2,0,0,0,81,0,0,0,20.1,94.0,78.6,1,0,8,0,480,11
Cédric_Soares_486,15,True,2,0,0,0,94,0,0,0,24.5,113.2,94.1,1,0,9,0,570,13
Cédric_Soares_486,16,False,2,0,0,0,94,0,0,0,28.5,122.8,109.3,1,0,11,1,660,15
Cédric_Soares_486,17,True,2,0,0,0,107,0,0,0,34.9,151.0,142.1,1,0,12,1,746,15
Cédric_Soares_486,18,False,2,0,0,0,115,0,0,0,36.699999999999996,159.6,143.5,1,0,13,1,836,17
Cédric_Soares_486,19,False,2,0,0,3,143,0,0,0,39.49999999999999,186.79999999999998,144.5,2,0,13,1,926,19
Cédric_Soares_486,20,True,2,0,0,3,155,0,0,0,43.699999999999996,204.6,147.2,2,0,14,1,1016,28
Cédric_Soares_486,21,True,2,0,0,3,181,0,0,0,47.4,224.6,161.79999999999998,3,0,14,1,1106,30
Cédric_Soares_486,22,False,2,0,0,3,200,0,0,0,49.8,242.6,163.29999999999998,3,0,15,1,1196,36
Cédric_Soares_486,23,True,2,0,1,3,220,0,0,0,59.4,291.2,193.79999999999998,3,0,18,1,1286,38
Cédric_Soares_486,24,False,2,0,1,3,222,0,0,0,59.4,291.2,194.1,3,0,18,1,1306,42
Cédric_Soares_486,32,True,2,1,1,3,244,0,0,0,64.8,333.59999999999997,198.79999999999998,3,0,18,1,1319,43
Cédric_Soares_486,33,False,2,1,1,3,265,0,0,0,65.3,336.2,201.1,4,0,18,1,1394,50
Cédric_Soares_486,35,False,2,1,1,3,271,0,0,0,65.7,339.8,201.79999999999998,4,0,18,1,1400,56
Cédric_Soares_486,36,True,2,1,1,3,277,0,0,0,66.8,346.40000000000003,202.1,4,0,19,1,1475,57
Cédric_Soares_486,37,False,2,1,1,3,286,0,0,0,68.39999999999999,349.00000000000006,215.9,4,0,20,1,1553,59
César_Azpilicueta_105,1,False,2,0,0,0,9,0,0,0,4.3,24.2,16.7,0,0,4,0,90,0
César_Azpilicueta_105,2,True,2,0,0,0,22,0,0,0,9.899999999999999,44.0,47.2,0,0,5,0,180,0
César_Azpilicueta_105,3,False,2,0,1,0,47,0,0,0,17.099999999999998,74.8,69.2,0,0,7,0,270,2
César_Azpilicueta_105,4,True,2,0,1,0,67,0,0,0,23.199999999999996,100.19999999999999,100.80000000000001,0,0,9,0,360,6
César_Azpilicueta_105,5,False,2,0,1,0,75,0,0,0,26.099999999999994,112.6,113.30000000000001,0,0,11,0,450,7
César_Azpilicueta_105,6,True,2,0,2,0,102,0,0,0,36.099999999999994,151.39999999999998,168.20000000000002,0,0,13,0,540,8
César_Azpilicueta_105,7,True,2,0,2,1,130,0,0,0,39.99999999999999,174.2,180.3,1,0,13,0,630,12
César_Azpilicueta_105,8,False,2,0,2,1,138,0,0,0,41.199999999999996,184.0,182.5,1,0,14,0,720,19
César_Azpilicueta_105,9,True,2,0,2,1,161,0,0,0,43.599999999999994,198.2,187.8,2,0,14,0,810,21
César_Azpilicueta_105,10,False,2,0,2,1,180,0,0,0,47.099999999999994,216.39999999999998,201.0,2,0,16,0,900,27
César_Azpilicueta_105,11,False,2,0,2,1,192,0,0,0,50.599999999999994,234.99999999999997,209.0,2,0,17,0,990,28
César_Azpilicueta_105,13,False,2,0,2,1,213,0,0,0,55.39999999999999,267.79999999999995,222.3,2,0,19,0,1080,30
César_Azpilicueta_105,15,True,2,0,2,1,223,0,0,0,62.099999999999994,294.19999999999993,256.90000000000003,2,0,20,0,1170,31
César_Azpilicueta_105,16,False,2,0,2,1,237,0,0,0,71.39999999999999,329.19999999999993,290.00000000000006,2,0,23,0,1260,33
César_Azpilicueta_105,17,True,2,0,2,1,263,0,0,0,83.6,369.79999999999995,345.80000000000007,2,0,24,0,1350,34
César_Azpilicueta_105,18,False,2,0,2,1,280,0,0,0,85.3,377.19999999999993,348.9000000000001,3,0,24,0,1429,36
César_Azpilicueta_105,19,True,2,0,2,1,288,0,0,0,88.6,385.5999999999999,354.2000000000001,3,0,26,0,1519,42
César_Azpilicueta_105,20,False,2,0,2,1,297,0,0,0,91.6,391.5999999999999,368.0000000000001,3,0,27,0,1609,43
César_Azpilicueta_105,21,False,2,1,2,4,326,0,0,0,102.19999999999999,452.9999999999999,371.4000000000001,3,0,28,0,1699,45
César_Azpilicueta_105,22,True,2,1,3,7,366,0,0,0,108.6,496.5999999999999,385.30000000000007,4,0,28,0,1789,56
César_Azpilicueta_105,23,False,2,1,3,7,383,0,0,0,114.6,511.5999999999999,400.9000000000001,4,0,29,0,1879,68
César_Azpilicueta_105,24,True,2,2,3,7,406,0,0,0,125.5,563.9999999999999,424.5000000000001,4,0,31,0,1969,70
César_Azpilicueta_105,25,False,2,2,3,7,419,0,0,0,128.1,580.5999999999999,432.3000000000001,4,0,33,0,2059,77
César_Azpilicueta_105,26,True,2,2,3,7,428,0,0,0,136.2,590.1999999999999,436.7000000000001,4,0,35,0,2149,78
César_Azpilicueta_105,27,True,2,2,3,7,449,0,0,0,138.79999999999998,613.5999999999999,439.1000000000001,4,0,36,0,2239,79
César_Azpilicueta_105,28,False,2,2,3,7,468,0,0,0,148.49999999999997,644.5999999999999,481.4000000000001,4,0,38,0,2329,81
César_Azpilicueta_105,29,True,2,2,3,7,494,0,0,0,151.69999999999996,666.5999999999999,484.30000000000007,5,0,38,0,2419,82
César_Azpilicueta_105,30,False,2,2,5,10,530,0,0,0,161.99999999999997,713.9999999999999,529.8000000000001,5,0,39,0,2509,88
César_Azpilicueta_105,31,True,2,2,5,10,542,0,0,0,164.39999999999998,728.3999999999999,531.6,5,0,40,0,2599,99
César_Azpilicueta_105,32,False,2,2,5,10,557,0,0,0,168.2,746.1999999999998,547.6,5,0,43,0,2689,101
César_Azpilicueta_105,33,True,2,2,6,13,600,0,0,0,178.89999999999998,792.9999999999998,603.5,6,0,43,0,2779,102
César_Azpilicueta_105,34,False,2,2,6,13,614,0,0,0,181.49999999999997,812.9999999999998,605.5,6,0,45,0,2869,114
César_Azpilicueta_105,35,False,2,2,6,13,627,0,0,0,186.49999999999997,830.5999999999998,627.7,6,0,48,0,2959,115
César_Azpilicueta_105,36,True,2,2,6,16,668,0,0,0,198.99999999999997,877.1999999999998,694.0,7,0,48,0,3049,116
César_Azpilicueta_105,37,False,2,2,6,16,680,0,0,0,201.09999999999997,882.1999999999998,706.3,7,0,53,0,3139,125
César_Azpilicueta_105,38,True,2,2,6,16,700,0,0,0,205.39999999999998,905.1999999999998,708.6999999999999,8,0,53,1,3229,125
Dale_Stephens_57,1,False,3,0,0,0,11,0,0,0,2.6,15.0,11.3,1,0,0,0,90,0
Dale_Stephens_57,2,True,3,0,0,0,27,0,0,0,6.6,37.6,13.9,1,0,1,0,180,3
Dale_Stephens_57,3,True,3,0,0,0,45,0,0,0,7.699999999999999,45.2,17.2,1,0,2,0,257,5
Dale_Stephens_57,4,False,3,0,0,0,55,0,0,0,9.1,53.400000000000006,19.0,1,0,6,0,347,7
Dale_Stephens_57,5,True,3,0,0,0,72,0,0,0,13.7,73.2,26.8,1,0,7,0,437,9
Dale_Stephens_57,6,False,3,0,0,0,88,0,0,0,19.2,93.2,52.400000000000006,2,0,7,0,527,11
Dale_Stephens_57,7,False,3,0,0,0,101,0,0,0,22.2,113.4,55.10000000000001,2,0,9,0,617,14
Dale_Stephens_57,8,True,3,0,0,0,110,0,0,0,23.9,118.2,59.10000000000001,3,0,9,1,706,16
Dale_Stephens_57,9,False,3,0,0,0,129,0,0,0,29.599999999999998,140.4,84.30000000000001,3,0,11,1,796,18
Dale_Stephens_57,10,True,3,0,0,0,145,0,0,0,31.599999999999998,155.8,89.10000000000001,3,0,13,2,886,20
Dale_Stephens_57,11,True,3,0,0,0,158,0,0,0,34.3,166.4,104.10000000000001,4,0,13,2,976,21
Dale_Stephens_57,12,False,3,0,0,0,168,0,0,0,36.3,184.4,106.2,4,0,16,3,1066,24
Dale_Stephens_57,13,True,3,0,0,0,176,0,0,0,37.199999999999996,189.4,110.3,4,0,17,4,1142,25
Dale_Stephens_57,14,False,3,0,0,0,193,0,0,0,39.599999999999994,199.20000000000002,124.5,4,0,19,4,1232,26
Dale_Stephens_57,15,False,3,0,0,0,210,0,0,0,44.199999999999996,222.8,147.3,4,0,20,4,1322,28
Dale_Stephens_57,16,True,3,0,1,1,237,0,0,0,49.4,257.8,161.60000000000002,4,0,22,5,1412,30
Dale_Stephens_57,18,True,3,0,1,1,249,0,0,0,52.1,268.6,178.20000000000002,4,0,23,5,1502,35
Dale_Stephens_57,19,False,3,0,1,1,263,0,0,0,55.4,288.6,190.60000000000002,4,0,25,5,1592,37
Dale_Stephens_57,20,True,3,0,1,1,269,0,0,0,56.0,293.8,191.3,4,0,25,5,1598,39
Dale_Stephens_57,22,False,3,0,1,1,278,0,0,0,57.1,296.6,198.0,4,0,26,5,1669,40
Dale_Stephens_57,23,True,3,0,1,1,295,0,0,0,61.1,315.20000000000005,211.0,4,0,27,5,1759,42
Dale_Stephens_57,24,False,3,0,1,1,308,0,0,0,63.5,337.20000000000005,213.2,4,0,30,5,1849,44
Dale_Stephens_57,25,False,3,0,1,1,319,0,0,0,66.8,355.6,226.5,4,0,33,6,1939,46
Dale_Stephens_57,29,False,3,0,1,1,322,0,0,0,67.0,357.20000000000005,226.7,4,0,33,6,1940,47
Dale_Stephens_57,30,True,3,0,1,1,327,0,0,0,67.2,359.20000000000005,226.7,4,0,33,6,1943,48
Dale_Stephens_57,31,False,3,0,1,1,336,0,0,0,71.8,372.00000000000006,258.4,5,0,33,7,2033,49
Dale_Stephens_57,32,True,3,0,1,1,348,0,0,0,72.8,379.40000000000003,260.2,5,0,36,7,2123,51
Dale_Stephens_57,33,False,3,0,1,1,351,0,0,0,73.39999999999999,385.00000000000006,260.59999999999997,5,0,36,7,2134,53
Dale_Stephens_57,34,True,3,0,1,1,363,0,0,0,75.69999999999999,393.20000000000005,274.7,5,0,39,7,2224,54
Dale_Stephens_57,35,True,3,0,1,1,370,0,0,0,76.49999999999999,400.80000000000007,275.0,5,0,40,7,2255,56
Dale_Stephens_57,36,False,3,0,1,1,383,0,0,0,77.59999999999998,411.00000000000006,276.2,5,0,41,7,2345,57
Dale_Stephens_57,37,True,3,0,1,1,393,0,0,0,79.59999999999998,425.00000000000006,281.0,6,0,41,8,2435,59
Dale_Stephens_57,38,False,3,0,1,1,406,0,0,0,82.19999999999997,438.80000000000007,292.8,6,0,42,8,2525,61
Dan_Burn_475,1,False,2,0,0,0,23,0,0,0,1.5,12.8,1.3,1,0,0,0,90,0
Dan_Burn_475,2,True,2,0,0,0,32,0,0,0,7.5,30.8,26.6,1,0,1,0,180,6
Dan_Burn_475,3,True,2,0,0,0,42,0,0,0,10.4,45.4,39.2,1,0,3,0,270,8
Dan_Burn_475,4,False,2,0,0,0,57,0,0,0,11.700000000000001,57.2,40.7,1,0,7,0,360,9
Dan_Burn_475,5,True,2,0,0,0,64,0,0,0,14.8,70.4,56.7,1,0,8,0,450,9
Dan_Burn_475,6,False,2,0,0,0,89,0,0,0,18.7,87.2,79.1,2,0,8,0,540,11
