name,GW,was_home,position,total_points
Dominic_Calvert-Lewin_147,23,False,4,8
Dominic_Calvert-Lewin_147,24,True,4,5
Dominic_Calvert-Lewin_147,25,False,4,2
Dominic_Calvert-Lewin_147,26,True,4,11
Dominic_Calvert-Lewin_147,27,False,4,6
Dominic_Calvert-Lewin_147,28,True,4,7
Dominic_Calvert-Lewin_147,29,False,4,2
Dominic_Calvert-Lewin_147,30,True,4,2
Dominic_Calvert-Lewin_147,31,False,4,2
Dominic_Calvert-Lewin_147,32,True,4,2
Dominic_Calvert-Lewin_147,33,False,4,2
Dominic_Calvert-Lewin_147,34,True,4,1
Dominic_Calvert-Lewin_147,35,False,4,2
Dominic_Calvert-Lewin_147,36,True,4,2
Dominic_Calvert-Lewin_147,37,False,4,1
Dominic_Calvert-Lewin_147,38,True,4,1
Dominic_Solanke_69,1,True,4,1
Dominic_Solanke_69,2,False,4,1
Dominic_Solanke_69,3,True,4,1
Dominic_Solanke_69,4,False,4,1
Dominic_Solanke_69,5,True,4,2
Dominic_Solanke_69,6,False,4,2
Dominic_Solanke_69,7,True,4,2
Dominic_Solanke_69,8,False,4,2
Dominic_Solanke_69,9,True,4,2
Dominic_Solanke_69,10,False,4,1
Dominic_Solanke_69,12,False,4,1
Dominic_Solanke_69,14,False,4,2
Dominic_Solanke_69,15,False,4,1
Dominic_Solanke_69,16,True,4,2
Dominic_Solanke_69,17,False,4,1
Dominic_Solanke_69,18,True,4,1
Dominic_Solanke_69,20,False,4,2
Dominic_Solanke_69,21,False,4,2
Dominic_Solanke_69,22,True,4,2
Dominic_Solanke_69,23,False,4,1
Dominic_Solanke_69,24,True,4,8
Dominic_Solanke_69,26,False,4,1
Dominic_Solanke_69,27,False,4,1
Dominic_Solanke_69,29,False,4,1
Dominic_Solanke_69,30,True,4,1
Dominic_Solanke_69,31,False,4,1
Dominic_Solanke_69,32,True,4,2
Dominic_Solanke_69,33,False,4,2
Dominic_Solanke_69,35,True,4,13
Dominic_Solanke_69,36,False,4,2
Dominic_Solanke_69,37,True,4,1
Dominic_Solanke_69,38,False,4,6
Douglas Luiz_Soares de Paulo_470,1,False,3,1
Douglas Luiz_Soares de Paulo_470,2,True,3,9
Douglas Luiz_Soares de Paulo_470,3,True,3,3
Douglas Luiz_Soares de Paulo_470,4,False,3,2
Douglas Luiz_Soares de Paulo_470,5,True,3,1
Douglas Luiz_Soares de Paulo_470,8,False,3,6
Douglas Luiz_Soares de Paulo_470,9,True,3,1
Douglas Luiz_Soares de Paulo_470,10,False,3,2
Douglas Luiz_Soares de Paulo_470,11,True,3,3
Douglas Luiz_Soares de Paulo_470,12,False,3,2
Douglas Luiz_Soares de Paulo_470,13,True,3,3
Douglas Luiz_Soares de Paulo_470,14,False,3,2
Douglas Luiz_Soares de Paulo_470,15,False,3,1
Douglas Luiz_Soares de Paulo_470,16,True,3,2
Douglas Luiz_Soares de Paulo_470,17,False,3,1
Douglas Luiz_Soares de Paulo_470,18,True,3,2
Douglas Luiz_Soares de Paulo_470,19,True,3,2
Douglas Luiz_Soares de Paulo_470,20,False,3,2
Douglas Luiz_Soares de Paulo_470,21,False,3,7
Douglas Luiz_Soares de Paulo_470,22,True,3,2
Douglas Luiz_Soares de Paulo_470,23,False,3,4
Douglas Luiz_Soares de Paulo_470,24,True,3,6
Douglas Luiz_Soares de Paulo_470,25,False,3,1
Douglas Luiz_Soares de Paulo_470,26,True,3,2
Douglas Luiz_Soares de Paulo_470,27,False,3,2
Douglas Luiz_Soares de Paulo_470,29,False,3,2
Douglas Luiz_Soares de Paulo_470,30,True,3,2
Douglas Luiz_Soares de Paulo_470,31,False,3,1
Douglas Luiz_Soares de Paulo_470,32,True,3,2
Douglas Luiz_Soares de Paulo_470,33,False,3,2
Douglas Luiz_Soares de Paulo_470,34,True,3,2
Douglas Luiz_Soares de Paulo_470,35,True,3,2
Douglas Luiz_Soares de Paulo_470,36,False,3,2
Douglas Luiz_Soares de Paulo_470,37,True,3,2
Douglas Luiz_Soares de Paulo_470,38,False,3,2
Dwight_Gayle_554,9,False,4,1
Dwight_Gayle_554,10,True,4,1
Dwight_Gayle_554,13,False,4,1
Dwight_Gayle_554,14,True,4,1
Dwight_Gayle_554,17,False,4,1
Dwight_Gayle_554,18,True,4,1
Dwight_Gayle_554,19,False,4,1
Dwight_Gayle_554,20,True,4,1
Dwight_Gayle_554,22,False,4,4
Dwight_Gayle_554,27,False,4,1
Dwight_Gayle_554,28,True,4,1
Dwight_Gayle_554,29,False,4,2
Dwight_Gayle_554,31,True,4,8
Dwight_Gayle_554,32,False,4,8
Dwight_Gayle_554,33,True,4,4
Dwight_Gayle_554,34,False,4,1
Dwight_Gayle_554,35,False,4,8
Dwight_Gayle_554,36,True,4,2
Dwight_Gayle_554,37,False,4,2
Dwight_Gayle_554,38,True,4,9
Dwight_McNeil_97,1,True,3,3
Dwight_McNeil_97,2,False,3,5
Dwight_McNeil_97,3,False,3,6
Dwight_McNeil_97,4,True,3,2
Dwight_McNeil_97,5,False,3,2
Dwight_McNeil_97,6,True,3,6
Dwight_McNeil_97,7,False,3,2
Dwight_McNeil_97,8,True,3,3
Dwight_McNeil_97,9,False,3,5
Dwight_McNeil_97,10,True,3,8
Dwight_McNeil_97,11,False,3,1
Dwight_McNeil_97,12,True,3,6
Dwight_McNeil_97,13,False,3,3
Dwight_McNeil_97,14,True,3,1
Dwight_McNeil_97,15,True,3,2
Dwight_McNeil_97,16,False,3,2
Dwight_McNeil_97,17,True,3,3
Dwight_McNeil_97,18,False,3,2
Dwight_McNeil_97,19,False,3,2
Dwight_McNeil_97,20,True,3,1
Dwight_McNeil_97,21,True,3,2
Dwight_McNeil_97,22,False,3,1
Dwight_McNeil_97,23,True,3,2
Dwight_McNeil_97,24,False,3,3
Dwight_McNeil_97,25,True,3,3
Dwight_McNeil_97,26,False,3,2
Dwight_McNeil_97,27,True,3,14
Dwight_McNeil_97,28,False,3,3
Dwight_McNeil_97,29,True,3,4
Dwight_McNeil_97,30,False,3,2
Dwight_McNeil_97,31,True,3,5
Dwight_McNeil_97,32,False,3,3
Dwight_McNeil_97,33,True,3,2
Dwight_McNeil_97,34,False,3,3
Dwight_McNeil_97,35,False,3,2
Dwight_McNeil_97,36,True,3,2
Dwight_McNeil_97,37,False,3,3
Dwight_McNeil_97,38,True,3,2
Ederson_Santana de Moraes_212,1,False,1,7
Ederson_Santana de Moraes_212,2,True,1,1
Ederson_Santana de Moraes_212,3,False,1,3
Ederson_Santana de Moraes_212,4,True,1,6
Ederson_Santana de Moraes_212,5,False,1,1
Ederson_Santana de Moraes_212,6,True,1,7
Ederson_Santana de Moraes_212,7,False,1,4
Ederson_Santana de Moraes_212,8,True,1,0
Ederson_Santana de Moraes_212,9,False,1,6
Ederson_Santana de Moraes_212,10,True,1,9
Ederson_Santana de Moraes_212,11,True,1,1
Ederson_Santana de Moraes_212,13,True,1,2
Ederson_Santana de Moraes_212,14,False,1,1
Ederson_Santana de Moraes_212,15,False,1,2
Ederson_Santana de Moraes_212,16,True,1,2
Ederson_Santana de Moraes_212,17,False,1,6
Ederson_Santana de Moraes_212,18,True,1,2
Ederson_Santana de Moraes_212,19,False,1,-3
Ederson_Santana de Moraes_212,22,False,1,2
Ederson_Santana de Moraes_212,23,True,1,1
Ederson_Santana de Moraes_212,24,False,1,6
Ederson_Santana de Moraes_212,25,False,1,1
Ederson_Santana de Moraes_212,26,True,1,6
Ederson_Santana de Moraes_212,27,False,1,7
Ederson_Santana de Moraes_212,29,False,1,2
Ederson_Santana de Moraes_212,30,True,1,6
Ederson_Santana de Moraes_212,31,False,1,2
Ederson_Santana de Moraes_212,32,True,1,7
Ederson_Santana de Moraes_212,33,False,1,3
Ederson_Santana de Moraes_212,34,True,1,6
Ederson_Santana de Moraes_212,35,False,1,6
Ederson_Santana de Moraes_212,36,True,1,2
Ederson_Santana de Moraes_212,37,False,1,6
Ederson_Santana de Moraes_212,38,True,1,7
Edward_Nketiah_13,23,True,4,1
Edward_Nketiah_13,25,False,4,1
Edward_Nketiah_13,26,True,4,2
Edward_Nketiah_13,27,True,4,7
Edward_Nketiah_13,29,True,4,1
Edward_Nketiah_13,30,False,4,1
Edward_Nketiah_13,30,False,4,2
Edward_Nketiah_13,31,False,4,6
Edward_Nketiah_13,32,True,4,1
Edward_Nketiah_13,33,False,4,2
Edward_Nketiah_13,34,True,4,-2
Edward_Nketiah_13,37,False,4,2
Edward_Nketiah_13,38,True,4,1
Emerson_Palmieri dos Santos_107,1,False,2,0
Emerson_Palmieri dos Santos_107,2,True,2,2
Emerson_Palmieri dos Santos_107,3,False,2,1
Emerson_Palmieri dos Santos_107,4,True,2,1
Emerson_Palmieri dos Santos_107,6,True,2,1
Emerson_Palmieri dos Santos_107,11,False,2,2
Emerson_Palmieri dos Santos_107,12,True,2,5
Emerson_Palmieri dos Santos_107,13,False,2,0
Emerson_Palmieri dos Santos_107,14,True,2,2
Emerson_Palmieri dos Santos_107,17,True,2,2
Emerson_Palmieri dos Santos_107,19,True,2,1
Emerson_Palmieri dos Santos_107,20,False,2,1
Emerson_Palmieri dos Santos_107,23,False,2,0
Emerson_Palmieri dos Santos_107,24,True,2,0
Emerson_Palmieri dos Santos_107,37,False,2,1
Emil_Krafth_519,2,False,2,1
Emil_Krafth_519,3,False,2,6
Emil_Krafth_519,4,True,2,2
Emil_Krafth_519,5,False,2,1
Emil_Krafth_519,7,False,2,0
Emil_Krafth_519,8,True,2,1
Emil_Krafth_519,15,False,2,1
Emil_Krafth_519,19,False,2,1
Emil_Krafth_519,21,True,2,1
Emil_Krafth_519,23,True,2,6
Emil_Krafth_519,24,False,2,1
Emil_Krafth_519,32,False,2,2
Emil_Krafth_519,33,True,2,6
Emil_Krafth_519,34,False,2,0
Emil_Krafth_519,35,False,2,1
Emil_Krafth_519,36,True,2,1
Emil_Krafth_519,37,False,2,6
Emile_Smith Rowe_576,17,True,3,1
Emile_Smith Rowe_576,18,False,3,3
Emiliano_Buendía_283,1,False,3,4
Emiliano_Buendía_283,2,True,3,2
Emiliano_Buendía_283,3,True,3,5
Emiliano_Buendía_283,4,False,3,2
Emiliano_Buendía_283,5,True,3,11
Emiliano_Buendía_283,6,False,3,2
Emiliano_Buendía_283,7,False,3,2
Emiliano_Buendía_283,8,True,3,2
Emiliano_Buendía_283,9,False,3,3
Emiliano_Buendía_283,10,True,3,2
Emiliano_Buendía_283,11,False,3,2
Emiliano_Buendía_283,12,True,3,2
Emiliano_Buendía_283,13,False,3,1
Emiliano_Buendía_283,14,True,3,1
Emiliano_Buendía_283,15,False,3,1
Emiliano_Buendía_283,16,True,3,2
Emiliano_Buendía_283,17,False,3,5
Emiliano_Buendía_283,18,True,3,4
Emiliano_Buendía_283,19,False,3,2
Emiliano_Buendía_283,20,True,3,6
Emiliano_Buendía_283,21,True,3,8
Emiliano_Buendía_283,22,False,3,2
Emiliano_Buendía_283,23,True,3,2
Emiliano_Buendía_283,25,False,3,1
Emiliano_Buendía_283,26,True,3,1
Emiliano_Buendía_283,27,False,3,0
Emiliano_Buendía_283,28,True,3,3
Emiliano_Buendía_283,29,False,3,2
Emiliano_Buendía_283,30,True,3,2
Emiliano_Buendía_283,31,True,3,1
Emiliano_Buendía_283,32,False,3,1
Emiliano_Buendía_283,33,True,3,2
Emiliano_Buendía_283,34,False,3,8
Emiliano_Buendía_283,35,True,3,2
Emiliano_Buendía_283,36,False,3,0
Emiliano_Buendía_283,37,True,3,-2
Emiliano_Martínez_427,30,False,1,1
Emiliano_Martínez_427,31,False,1,8
Emiliano_Martínez_427,32,True,1,5
Emiliano_Martínez_427,33,False,1,6
Emiliano_Martínez_427,34,True,1,3
Emiliano_Martínez_427,35,False,1,3
Emiliano_Martínez_427,36,True,1,4
Emiliano_Martínez_427,37,False,1,2
Emiliano_Martínez_427,38,True,1,1
Enda_Stevens_291,1,False,2,2
Enda_Stevens_291,2,True,2,7
Enda_Stevens_291,3,True,2,1
Enda_Stevens_291,4,False,2,5
Enda_Stevens_291,5,True,2,2
Enda_Stevens_291,6,False,2,8
Enda_Stevens_291,7,True,2,2
Enda_Stevens_291,8,False,2,6
Enda_Stevens_291,9,True,2,6
Enda_Stevens_291,10,False,2,4
Enda_Stevens_291,11,True,2,6
Enda_Stevens_291,12,False,2,2
Enda_Stevens_291,13,True,2,1
Enda_Stevens_291,14,False,2,1
Enda_Stevens_291,15,True,2,1
Enda_Stevens_291,16,False,2,9
Enda_Stevens_291,17,True,2,6
Enda_Stevens_291,18,False,2,5
Enda_Stevens_291,19,True,2,2
Enda_Stevens_291,20,False,2,0
Enda_Stevens_291,21,False,2,1
Enda_Stevens_291,22,True,2,8
Enda_Stevens_291,23,False,2,3
Enda_Stevens_291,24,True,2,2
Enda_Stevens_291,25,False,2,6
Enda_Stevens_291,26,True,2,1
Enda_Stevens_291,27,True,2,7
Enda_Stevens_291,29,True,2,6
Enda_Stevens_291,30,False,2,1
Enda_Stevens_291,30,False,2,6
Enda_Stevens_291,31,False,2,1
Enda_Stevens_291,32,True,2,5
Enda_Stevens_291,33,False,2,2
Enda_Stevens_291,34,True,2,5
Enda_Stevens_291,35,True,2,9
Enda_Stevens_291,36,False,2,1
Enda_Stevens_291,37,True,2,2
Enda_Stevens_291,38,False,2,0
Eric_Bailly_228,26,False,2,6
Eric_Bailly_228,29,True,2,1
Eric_Bailly_228,30,False,2,1
Eric_Bailly_228,33,True,2,1
Eric_Dier_350,7,True,3,1
Eric_Dier_350,8,False,3,1
Eric_Dier_350,12,True,3,1
Eric_Dier_350,13,False,3,2
Eric_Dier_350,14,True,3,2
Eric_Dier_350,16,True,3,2
Eric_Dier_350,17,False,3,4
Eric_Dier_350,18,True,3,1
Eric_Dier_350,19,True,3,1
Eric_Dier_350,24,True,3,1
Eric_Dier_350,25,True,3,1
Eric_Dier_350,26,False,3,4
Eric_Dier_350,28,True,3,2
Eric_Dier_350,29,False,3,2
Eric_Dier_350,30,True,3,2
Eric_Dier_350,31,True,3,3
Eric_Dier_350,32,False,3,2
Eric_Dier_350,33,True,3,3
Eric_Dier_350,38,False,3,1
Eric_Garcia_544,6,True,2,1
Eric_Garcia_544,15,False,2,1
Eric_Garcia_544,19,False,2,0
Eric_Garcia_544,20,True,2,6
Eric_Garcia_544,21,True,2,2
Eric_Garcia_544,24,False,2,1
Eric_Garcia_544,30,True,2,6
Eric_Garcia_544,32,True,2,6
Eric_Garcia_544,33,False,2,2
Eric_Garcia_544,35,False,2,6
Eric_Garcia_544,36,True,2,0
Eric_Garcia_544,37,False,2,6
Eric_Garcia_544,38,True,2,1
Erik_Lamela_346,1,True,3,1
Erik_Lamela_346,2,False,3,12
Erik_Lamela_346,3,True,3,2
Erik_Lamela_346,4,False,3,3
Erik_Lamela_346,5,True,3,8
Erik_Lamela_346,6,False,3,2
Erik_Lamela_346,7,True,3,1
Erik_Lamela_346,8,False,3,2
Erik_Lamela_346,9,True,3,1
Erik_Lamela_346,20,False,3,1
Erik_Lamela_346,21,False,3,1
Erik_Lamela_346,22,True,3,1
Erik_Lamela_346,23,False,3,3
Erik_Lamela_346,24,True,3,3
Erik_Lamela_346,25,True,3,1
Erik_Lamela_346,27,False,3,4
Erik_Lamela_346,29,False,3,4
Erik_Lamela_346,30,True,3,3
Erik_Lamela_346,31,True,3,1
Erik_Lamela_346,32,False,3,1
Erik_Lamela_346,33,True,3,1
Erik_Lamela_346,34,False,3,3
Erik_Lamela_346,35,True,3,1
Erik_Lamela_346,36,False,3,4
Erik_Lamela_346,37,True,3,1
Erik_Pieters_447,1,True,2,14
Erik_Pieters_447,2,False,2,1
Erik_Pieters_447,3,False,2,2
Erik_Pieters_447,4,True,2,1
Erik_Pieters_447,5,False,2,2
Erik_Pieters_447,6,True,2,7
Erik_Pieters_447,7,False,2,6
Erik_Pieters_447,8,True,2,1
Erik_Pieters_447,9,False,2,1
Erik_Pieters_447,10,True,2,-1
Erik_Pieters_447,11,False,2,0
Erik_Pieters_447,14,True,2,0
Erik_Pieters_447,15,True,2,0
Erik_Pieters_447,16,False,2,0
Erik_Pieters_447,17,True,2,8
Erik_Pieters_447,30,False,2,1
Erik_Pieters_447,31,True,2,1
Erik_Pieters_447,32,False,2,6
Erik_Pieters_447,33,True,2,2
Erik_Pieters_447,34,False,2,6
Erik_Pieters_447,35,False,2,2
Erik_Pieters_447,36,True,2,2
Erik_Pieters_447,37,False,2,12
Erik_Pieters_447,38,True,2,3
Etienne_Capoue_373,1,True,3,2
Etienne_Capoue_373,2,False,3,1
Etienne_Capoue_373,3,True,3,2
Etienne_Capoue_373,5,True,3,1
Etienne_Capoue_373,6,False,3,2
Etienne_Capoue_373,7,False,3,2
Etienne_Capoue_373,12,False,3,3
Etienne_Capoue_373,13,True,3,2
Etienne_Capoue_373,14,False,3,6
Etienne_Capoue_373,15,False,3,2
Etienne_Capoue_373,16,True,3,2
Etienne_Capoue_373,17,False,3,2
Etienne_Capoue_373,18,True,3,2
Etienne_Capoue_373,19,False,3,2
Etienne_Capoue_373,20,True,3,6
Etienne_Capoue_373,21,True,3,2
Etienne_Capoue_373,22,False,3,3
Etienne_Capoue_373,23,True,3,2
Etienne_Capoue_373,24,False,3,2
Etienne_Capoue_373,25,True,3,2
Etienne_Capoue_373,26,False,3,8
Etienne_Capoue_373,27,False,3,2
Etienne_Capoue_373,28,True,3,3
Etienne_Capoue_373,29,False,3,1
Etienne_Capoue_373,30,True,3,3
Etienne_Capoue_373,31,False,3,2
Etienne_Capoue_373,32,True,3,2
Etienne_Capoue_373,33,False,3,0
Etienne_Capoue_373,34,True,3,7
Etienne_Capoue_373,35,True,3,2
Ezequiel_Schelotto_546,10,True,2,1
Ezequiel_Schelotto_546,11,True,2,1
Ezequiel_Schelotto_546,13,True,2,1
Ezequiel_Schelotto_546,19,False,2,1
Ezequiel_Schelotto_546,25,False,2,1
Ezequiel_Schelotto_546,26,True,2,1
Ezequiel_Schelotto_546,27,False,2,2
Ezequiel_Schelotto_546,30,True,2,2
Ezri_Konsa Ngoyo_452,8,False,2,1
Ezri_Konsa Ngoyo_452,12,False,2,1
Ezri_Konsa Ngoyo_452,13,True,2,6
Ezri_Konsa Ngoyo_452,14,False,2,1
Ezri_Konsa Ngoyo_452,15,False,2,1
Ezri_Konsa Ngoyo_452,16,True,2,3
Ezri_Konsa Ngoyo_452,19,True,2,6
Ezri_Konsa Ngoyo_452,20,False,2,1
Ezri_Konsa Ngoyo_452,21,False,2,2
Ezri_Konsa Ngoyo_452,22,True,2,-1
Ezri_Konsa Ngoyo_452,23,False,2,2
Ezri_Konsa Ngoyo_452,24,True,2,6
Ezri_Konsa Ngoyo_452,25,False,2,0
Ezri_Konsa Ngoyo_452,26,True,2,1
Ezri_Konsa Ngoyo_452,27,False,2,0
Ezri_Konsa Ngoyo_452,30,True,2,0
Ezri_Konsa Ngoyo_452,30,True,2,6
Ezri_Konsa Ngoyo_452,31,False,2,3
Ezri_Konsa Ngoyo_452,32,True,2,1
Ezri_Konsa Ngoyo_452,33,False,2,1
Ezri_Konsa Ngoyo_452,34,True,2,0
Ezri_Konsa Ngoyo_452,35,True,2,6
Ezri_Konsa Ngoyo_452,36,False,2,9
Ezri_Konsa Ngoyo_452,37,True,2,7
Ezri_Konsa Ngoyo_452,38,False,2,2
Fabian_Delph_205,4,True,2,0
Fabian_Delph_205,5,False,2,0
Fabian_Delph_205,6,True,2,1
Fabian_Delph_205,7,True,2,1
Fabian_Delph_205,8,False,2,2
Fabian_Delph_205,10,False,2,0
Fabian_Delph_205,11,True,2,2
Fabian_Delph_205,18,True,2,6
Fabian_Delph_205,19,True,2,8
Fabian_Delph_205,20,False,2,1
Fabian_Delph_205,21,False,2,0
Fabian_Delph_205,22,True,2,1
Fabian_Delph_205,23,False,2,2
Fabian_Delph_205,24,True,2,1
Fabian_Delph_205,25,False,2,-2
Fabian_Delph_205,27,False,2,1
Fabian_Schär_252,1,True,2,2
Fabian_Schär_252,2,False,2,1
Fabian_Schär_252,3,False,2,8
Fabian_Schär_252,4,True,2,8
Fabian_Schär_252,5,False,2,1
Fabian_Schär_252,6,True,2,6
Fabian_Schär_252,7,False,2,-1
Fabian_Schär_252,8,True,2,5
Fabian_Schär_252,9,False,2,2
Fabian_Schär_252,16,True,2,1
Fabian_Schär_252,17,False,2,2
Fabian_Schär_252,18,True,2,5
Fabian_Schär_252,19,False,2,-1
Fabian_Schär_252,20,True,2,7
Fabian_Schär_252,21,True,2,1
Fabian_Schär_252,24,False,2,4
Fabian_Schär_252,26,False,2,0
Fabian_Schär_252,27,False,2,2
Fabian_Schär_252,30,True,2,1
Fabian_Schär_252,34,False,2,0
Fabian_Schär_252,35,False,2,0
Fabian_Schär_252,36,True,2,1
Fabio Henrique_Tavares_197,1,True,3,2
Fabio Henrique_Tavares_197,2,False,3,1
Fabio Henrique_Tavares_197,3,True,3,6
Fabio Henrique_Tavares_197,4,False,3,3
Fabio Henrique_Tavares_197,5,True,3,2
Fabio Henrique_Tavares_197,6,False,3,1
Fabio Henrique_Tavares_197,7,False,3,3
Fabio Henrique_Tavares_197,8,True,3,1
Fabio Henrique_Tavares_197,9,False,3,1
Fabio Henrique_Tavares_197,10,True,3,2
Fabio Henrique_Tavares_197,12,True,3,9
Fabio Henrique_Tavares_197,13,False,3,1
Fabio Henrique_Tavares_197,23,True,3,1
Fabio Henrique_Tavares_197,24,False,3,1
Fabio Henrique_Tavares_197,25,True,3,3
Fabio Henrique_Tavares_197,26,False,3,1
Fabio Henrique_Tavares_197,27,True,3,2
Fabio Henrique_Tavares_197,28,False,3,2
Fabio Henrique_Tavares_197,29,True,3,2
Fabio Henrique_Tavares_197,30,False,3,3
Fabio Henrique_Tavares_197,31,True,3,14
Fabio Henrique_Tavares_197,32,False,3,2
Fabio Henrique_Tavares_197,33,True,3,3
Fabio Henrique_Tavares_197,34,False,3,0
Fabio Henrique_Tavares_197,35,True,3,6
Fabio Henrique_Tavares_197,36,False,3,2
Fabio Henrique_Tavares_197,37,True,3,2
Fabián_Balbuena_382,1,True,2,-1
Fabián_Balbuena_382,5,False,2,1
Fabián_Balbuena_382,10,True,2,1
Fabián_Balbuena_382,11,True,2,7
Fabián_Balbuena_382,12,False,2,1
Fabián_Balbuena_382,14,False,2,7
Fabián_Balbuena_382,15,False,2,1
Fabián_Balbuena_382,16,True,2,1
Fabián_Balbuena_382,17,False,2,8
Fabián_Balbuena_382,19,False,2,1
Fabián_Balbuena_382,20,True,2,1
Fabián_Balbuena_382,21,True,2,6
Fabián_Balbuena_382,22,False,2,2
Fabián_Balbuena_382,31,False,2,1
Fabián_Balbuena_382,32,True,2,1
Fabián_Balbuena_382,35,False,2,1
Fabián_Balbuena_382,36,True,2,1
Faustino_Anjorin_630,29,True,3,1
Federico_Fernández_254,3,False,2,1
Federico_Fernández_254,4,True,2,1
Federico_Fernández_254,5,False,2,1
Federico_Fernández_254,10,True,2,8
Federico_Fernández_254,11,False,2,6
Federico_Fernández_254,12,True,2,4
Federico_Fernández_254,13,False,2,0
Federico_Fernández_254,14,True,2,1
Federico_Fernández_254,15,False,2,6
Federico_Fernández_254,16,True,2,9
Federico_Fernández_254,17,False,2,2
Federico_Fernández_254,18,True,2,6
Federico_Fernández_254,19,False,2,0
Federico_Fernández_254,20,True,2,1
Federico_Fernández_254,21,True,2,0
Federico_Fernández_254,22,False,2,2
Federico_Fernández_254,23,True,2,9
Federico_Fernández_254,24,False,2,1
Federico_Fernández_254,25,True,2,9
Federico_Fernández_254,26,False,2,1
Federico_Fernández_254,27,False,2,2
Federico_Fernández_254,28,True,2,8
Federico_Fernández_254,29,False,2,7
Federico_Fernández_254,30,True,2,6
Federico_Fernández_254,31,True,2,1
Federico_Fernández_254,32,False,2,2
Federico_Fernández_254,33,True,2,1
Federico_Fernández_254,34,False,2,-2
Federico_Fernández_254,35,False,2,3
Federico_Fernández_254,36,True,2,0
Federico_Fernández_254,37,False,2,6
Federico_Fernández_254,38,True,2,0
Felipe Anderson_Pereira Gomes_390,1,True,3,1
Felipe Anderson_Pereira Gomes_390,3,False,3,5
Felipe Anderson_Pereira Gomes_390,4,True,3,3
Felipe Anderson_Pereira Gomes_390,5,False,3,3
Felipe Anderson_Pereira Gomes_390,6,True,3,6
Felipe Anderson_Pereira Gomes_390,7,False,3,5
Felipe Anderson_Pereira Gomes_390,8,True,3,2
Felipe Anderson_Pereira Gomes_390,9,False,3,1
Felipe Anderson_Pereira Gomes_390,10,True,3,3
Felipe Anderson_Pereira Gomes_390,11,True,3,2
Felipe Anderson_Pereira Gomes_390,12,False,3,1
Felipe Anderson_Pereira Gomes_390,13,True,3,1
Felipe Anderson_Pereira Gomes_390,14,False,3,3
Felipe Anderson_Pereira Gomes_390,15,False,3,2
Felipe Anderson_Pereira Gomes_390,16,True,3,2
Felipe Anderson_Pereira Gomes_390,19,False,3,1
Felipe Anderson_Pereira Gomes_390,20,True,3,6
Felipe Anderson_Pereira Gomes_390,21,True,3,8
Felipe Anderson_Pereira Gomes_390,22,False,3,2
Felipe Anderson_Pereira Gomes_390,27,False,3,2
Felipe Anderson_Pereira Gomes_390,28,True,3,1
Felipe Anderson_Pereira Gomes_390,29,False,3,1
Felipe Anderson_Pereira Gomes_390,30,True,3,3
Felipe Anderson_Pereira Gomes_390,31,False,3,1
Felipe Anderson_Pereira Gomes_390,38,True,3,1
Fernando_Luiz Rosa_221,4,True,3,1
Fernando_Luiz Rosa_221,6,True,3,3
Fernando_Luiz Rosa_221,7,False,3,2
Fernando_Luiz Rosa_221,8,True,3,1
Fernando_Luiz Rosa_221,9,False,3,3
Fernando_Luiz Rosa_221,10,True,3,0
Fernando_Luiz Rosa_221,11,True,3,2
Fernando_Luiz Rosa_221,12,False,3,2
Fernando_Luiz Rosa_221,13,True,3,2
Fernando_Luiz Rosa_221,14,False,3,1
Fernando_Luiz Rosa_221,15,False,3,3
Fernando_Luiz Rosa_221,16,True,3,2
Fernando_Luiz Rosa_221,17,False,3,2
Fernando_Luiz Rosa_221,18,True,3,2
Fernando_Luiz Rosa_221,19,False,3,2
Fernando_Luiz Rosa_221,20,True,3,3
Fernando_Luiz Rosa_221,21,True,3,3
Fernando_Luiz Rosa_221,22,False,3,2
Fernando_Luiz Rosa_221,23,True,3,0
Fernando_Luiz Rosa_221,24,False,3,2
Fernando_Luiz Rosa_221,25,False,3,2
Fernando_Luiz Rosa_221,27,False,3,3
Fernando_Luiz Rosa_221,29,False,3,1
Fernando_Luiz Rosa_221,30,True,3,1
Fernando_Luiz Rosa_221,30,True,3,6
Fernando_Luiz Rosa_221,31,False,3,-1
Fernando_Luiz Rosa_221,33,False,3,1
Fernando_Luiz Rosa_221,35,False,3,1
Fernando_Luiz Rosa_221,36,True,3,2
Fernando_Luiz Rosa_221,38,True,3,1
Fikayo_Tomori_529,4,True,2,1
Fikayo_Tomori_529,5,False,2,9
Fikayo_Tomori_529,6,True,2,0
Fikayo_Tomori_529,7,True,2,7
Fikayo_Tomori_529,8,False,2,2
Fikayo_Tomori_529,9,True,2,5
Fikayo_Tomori_529,10,False,2,1
Fikayo_Tomori_529,11,False,2,2
Fikayo_Tomori_529,12,True,2,9
Fikayo_Tomori_529,13,False,2,1
Fikayo_Tomori_529,14,True,2,2
Fikayo_Tomori_529,18,False,2,7
Fikayo_Tomori_529,19,True,2,0
Fikayo_Tomori_529,20,False,2,1
Fikayo_Tomori_529,28,False,2,1
Florian_Lejeune_257,18,True,2,6
Florian_Lejeune_257,19,False,2,0
Florian_Lejeune_257,20,True,2,1
Florian_Lejeune_257,21,True,2,1
Florian_Lejeune_257,22,False,2,2
Florian_Lejeune_257,24,False,2,14
Florin_Andone_46,1,False,4,6
Florin_Andone_46,2,True,4,1
