name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Ben_Foster_366,43,0,0,15,9,105,1
Ben_Foster_366,44,0,0,15,9,108,1
Ben_Foster_366,45,0,0,15,9,109,1
Ben_Foster_366,46,0,0,17,9,115,1
Ben_Foster_366,47,0,0,17,9,117,1
Ben_Gibson_89,1,0,0,0,0,0,0
Ben_Gibson_89,2,0,0,0,0,0,0
Ben_Gibson_89,3,0,0,0,0,0,0
Ben_Gibson_89,4,0,0,0,0,0,0
Ben_Gibson_89,5,0,0,0,0,0,0
Ben_Gibson_89,6,0,0,0,0,0,0
Ben_Gibson_89,7,0,0,0,0,0,0
Ben_Gibson_89,8,0,0,0,0,0,0
Ben_Gibson_89,9,0,0,0,0,0,0
Ben_Gibson_89,10,0,0,0,0,0,0
Ben_Gibson_89,11,0,0,0,0,0,0
Ben_Gibson_89,12,0,0,0,0,0,0
Ben_Gibson_89,13,0,0,0,0,0,0
Ben_Gibson_89,14,0,0,0,0,0,0
Ben_Gibson_89,15,0,0,0,0,0,0
Ben_Gibson_89,16,0,0,0,0,0,0
Ben_Gibson_89,17,0,0,0,0,0,0
Ben_Gibson_89,18,0,0,0,0,0,0
Ben_Gibson_89,19,0,0,0,0,0,0
Ben_Gibson_89,20,0,0,0,0,0,0
Ben_Gibson_89,21,0,0,0,0,0,0
Ben_Gibson_89,22,0,0,0,0,0,0
Ben_Gibson_89,23,0,0,0,0,0,0
Ben_Gibson_89,24,0,0,0,0,0,0
Ben_Gibson_89,25,0,0,0,0,0,0
Ben_Gibson_89,26,0,0,0,0,0,0
Ben_Gibson_89,27,0,0,0,0,0,0
Ben_Gibson_89,28,0,0,0,0,0,0
Ben_Gibson_89,29,0,0,0,0,0,0
Ben_Gibson_89,39,0,0,0,0,0,0
Ben_Gibson_89,40,0,0,0,0,0,0
Ben_Gibson_89,41,0,0,0,0,0,0
Ben_Gibson_89,42,0,0,0,0,0,0
Ben_Gibson_89,43,0,0,0,0,0,0
Ben_Gibson_89,44,0,0,0,0,0,0
Ben_Gibson_89,45,0,0,0,0,0,0
Ben_Gibson_89,46,0,0,0,0,0,0
Ben_Gibson_89,47,0,0,0,0,0,0
Ben_Godfrey_273,1,0,0,0,0,0,0
Ben_Godfrey_273,2,0,0,0,0,0,0
Ben_Godfrey_273,3,0,0,0,0,0,0
Ben_Godfrey_273,4,0,0,0,0,0,0
Ben_Godfrey_273,5,0,0,0,0,0,0
Ben_Godfrey_273,6,0,0,0,0,0,0
Ben_Godfrey_273,7,0,0,0,0,0,0
Ben_Godfrey_273,8,0,0,0,0,0,0
Ben_Godfrey_273,9,0,0,0,0,0,0
Ben_Godfrey_273,10,0,0,0,0,0,1
Ben_Godfrey_273,11,0,0,0,0,0,1
Ben_Godfrey_273,12,0,0,0,0,0,1
Ben_Godfrey_273,13,0,0,0,1,0,1
Ben_Godfrey_273,14,0,0,0,1,0,1
Ben_Godfrey_273,15,0,0,0,1,0,1
Ben_Godfrey_273,16,0,0,0,1,0,1
Ben_Godfrey_273,17,0,0,0,1,0,1
Ben_Godfrey_273,18,0,0,0,1,0,1
Ben_Godfrey_273,19,0,0,0,1,0,1
Ben_Godfrey_273,20,0,0,0,1,0,1
Ben_Godfrey_273,21,0,0,0,1,0,1
Ben_Godfrey_273,22,0,0,0,1,0,1
Ben_Godfrey_273,23,0,0,0,2,0,1
Ben_Godfrey_273,24,0,0,0,2,0,1
Ben_Godfrey_273,25,0,0,0,2,0,1
Ben_Godfrey_273,26,0,0,0,2,0,1
Ben_Godfrey_273,27,0,0,0,2,0,2
Ben_Godfrey_273,28,0,0,0,3,0,2
Ben_Godfrey_273,29,0,0,0,3,0,2
Ben_Godfrey_273,39,0,0,0,3,0,2
Ben_Godfrey_273,40,0,0,0,3,0,2
Ben_Godfrey_273,41,0,0,0,3,0,2
Ben_Godfrey_273,42,0,0,0,3,0,2
Ben_Godfrey_273,43,0,0,0,3,0,3
Ben_Godfrey_273,44,0,0,0,3,0,3
Ben_Godfrey_273,45,0,0,0,3,0,3
Ben_Godfrey_273,46,0,0,0,3,0,3
Ben_Godfrey_273,47,0,0,0,3,0,3
Ben_Johnson_384,1,0,0,0,0,0,0
Ben_Johnson_384,2,0,0,0,0,0,0
Ben_Johnson_384,3,0,0,0,0,0,0
Ben_Johnson_384,4,0,0,0,0,0,0
Ben_Johnson_384,5,0,0,0,0,0,0
Ben_Johnson_384,6,0,0,0,0,0,0
Ben_Johnson_384,7,0,0,0,0,0,0
Ben_Johnson_384,8,0,0,0,0,0,0
Ben_Johnson_384,9,0,0,0,0,0,0
Ben_Johnson_384,10,0,0,0,0,0,0
Ben_Johnson_384,11,0,0,0,0,0,0
Ben_Johnson_384,12,0,0,0,0,0,0
Ben_Johnson_384,13,0,0,0,0,0,0
Ben_Johnson_384,14,0,0,0,0,0,0
Ben_Johnson_384,15,0,0,0,0,0,0
Ben_Johnson_384,16,0,0,0,0,0,0
Ben_Johnson_384,17,0,0,0,0,0,0
Ben_Johnson_384,19,0,0,0,0,0,0
Ben_Johnson_384,20,0,0,0,0,0,0
Ben_Johnson_384,21,0,0,0,0,0,0
Ben_Johnson_384,22,0,0,0,0,0,0
Ben_Johnson_384,23,0,0,0,0,0,0
Ben_Johnson_384,24,0,0,0,0,0,0
Ben_Johnson_384,25,0,0,0,0,0,0
Ben_Johnson_384,26,0,0,0,0,0,0
Ben_Johnson_384,27,0,0,0,0,0,0
Ben_Johnson_384,28,0,0,0,0,0,0
Ben_Johnson_384,29,0,0,0,0,0,0
Ben_Johnson_384,39,0,0,0,0,0,0
Ben_Johnson_384,40,0,0,0,0,0,0
Ben_Johnson_384,41,0,0,0,0,0,0
Ben_Johnson_384,42,0,0,0,0,0,0
Ben_Johnson_384,43,0,0,0,0,0,0
Ben_Johnson_384,44,0,0,0,0,0,0
Ben_Johnson_384,45,0,0,0,0,0,0
Ben_Johnson_384,46,0,0,0,0,0,0
Ben_Johnson_384,47,0,0,0,0,0,0
Ben_Mee_83,1,0,0,0,1,0,0
Ben_Mee_83,2,0,0,0,1,0,0
Ben_Mee_83,3,0,0,0,1,0,0
Ben_Mee_83,4,0,0,0,1,0,0
Ben_Mee_83,5,0,0,0,1,0,0
Ben_Mee_83,6,0,0,0,2,0,0
Ben_Mee_83,7,0,0,0,2,0,0
Ben_Mee_83,8,0,0,0,3,0,0
Ben_Mee_83,9,0,0,0,3,0,0
Ben_Mee_83,10,0,0,0,3,0,0
Ben_Mee_83,11,0,0,0,3,0,0
Ben_Mee_83,12,0,0,0,4,0,1
Ben_Mee_83,13,0,0,0,5,0,2
Ben_Mee_83,14,0,0,0,5,0,2
Ben_Mee_83,15,0,0,0,5,0,2
Ben_Mee_83,16,0,0,0,5,0,2
Ben_Mee_83,17,0,0,0,6,0,2
Ben_Mee_83,18,0,0,0,7,0,2
Ben_Mee_83,19,0,0,0,7,0,2
Ben_Mee_83,20,0,0,0,7,0,3
Ben_Mee_83,21,0,0,0,7,0,3
Ben_Mee_83,22,0,0,0,7,0,3
Ben_Mee_83,23,0,1,0,7,0,4
Ben_Mee_83,24,0,2,1,8,0,4
Ben_Mee_83,25,0,2,1,9,0,4
Ben_Mee_83,26,0,2,1,9,0,5
Ben_Mee_83,27,0,2,1,10,0,6
Ben_Mee_83,28,0,2,1,11,0,7
Ben_Mee_83,29,0,2,1,11,0,7
Ben_Mee_83,39,0,2,1,11,0,7
Ben_Mee_83,40,0,2,3,12,0,7
Ben_Mee_83,41,1,2,6,13,0,7
Ben_Mee_83,42,1,2,6,13,0,7
Ben_Mee_83,43,1,2,6,13,0,7
Ben_Mee_83,44,1,2,6,13,0,7
Ben_Mee_83,45,1,2,6,13,0,7
Ben_Mee_83,46,1,2,6,13,0,7
Ben_Mee_83,47,1,2,6,13,0,7
Ben_Osborn_472,1,0,0,0,0,0,0
Ben_Osborn_472,2,0,0,0,0,0,0
Ben_Osborn_472,3,0,0,0,0,0,0
Ben_Osborn_472,4,0,0,0,0,0,0
Ben_Osborn_472,5,0,0,0,0,0,0
Ben_Osborn_472,6,0,0,0,0,0,0
Ben_Osborn_472,7,0,0,0,0,0,0
Ben_Osborn_472,8,0,0,0,0,0,0
Ben_Osborn_472,9,0,0,0,0,0,0
Ben_Osborn_472,10,0,0,0,0,0,0
Ben_Osborn_472,11,0,0,0,0,0,0
Ben_Osborn_472,12,0,0,0,0,0,0
Ben_Osborn_472,13,0,0,0,0,0,0
Ben_Osborn_472,14,0,0,0,0,0,0
Ben_Osborn_472,15,0,0,0,0,0,0
Ben_Osborn_472,16,0,0,0,0,0,0
Ben_Osborn_472,17,0,0,0,0,0,0
Ben_Osborn_472,18,0,0,0,0,0,0
Ben_Osborn_472,19,0,0,0,0,0,0
Ben_Osborn_472,20,0,0,0,0,0,0
Ben_Osborn_472,21,0,0,0,0,0,0
Ben_Osborn_472,22,0,0,0,0,0,0
Ben_Osborn_472,23,0,0,0,0,0,0
Ben_Osborn_472,24,0,0,0,0,0,0
Ben_Osborn_472,25,0,0,0,0,0,0
Ben_Osborn_472,26,0,0,0,0,0,0
Ben_Osborn_472,27,0,0,0,0,0,0
Ben_Osborn_472,29,0,0,0,0,0,0
Ben_Osborn_472,39,0,0,0,0,0,0
Ben_Osborn_472,40,0,0,0,0,0,0
Ben_Osborn_472,41,0,0,0,0,0,0
Ben_Osborn_472,42,0,0,0,0,0,0
Ben_Osborn_472,43,0,0,0,1,0,0
Ben_Osborn_472,44,0,0,0,2,0,0
Ben_Osborn_472,45,0,0,0,2,0,0
Ben_Osborn_472,46,0,0,0,2,0,0
Ben_Osborn_472,47,0,0,0,2,0,0
Beni_Baningime_557,9,0,0,0,0,0,0
Beni_Baningime_557,10,0,0,0,0,0,0
Beni_Baningime_557,11,0,0,0,0,0,0
Beni_Baningime_557,12,0,0,0,0,0,0
Beni_Baningime_557,13,0,0,0,0,0,0
Beni_Baningime_557,14,0,0,0,0,0,0
Beni_Baningime_557,15,0,0,0,0,0,0
Beni_Baningime_557,16,0,0,0,0,0,0
Beni_Baningime_557,17,0,0,0,0,0,0
Beni_Baningime_557,18,0,0,0,0,0,0
Beni_Baningime_557,19,0,0,0,0,0,0
Beni_Baningime_557,20,0,0,0,0,0,0
Beni_Baningime_557,21,0,0,0,0,0,0
Beni_Baningime_557,22,0,0,0,0,0,0
Beni_Baningime_557,23,0,0,0,0,0,0
Beni_Baningime_557,24,0,0,0,0,0,0
Beni_Baningime_557,25,0,0,0,0,0,0
Beni_Baningime_557,26,0,0,0,0,0,0
Beni_Baningime_557,27,0,0,0,0,0,0
Beni_Baningime_557,28,0,0,0,0,0,0
Beni_Baningime_557,29,0,0,0,0,0,0
Beni_Baningime_557,39,0,0,0,0,0,0
Beni_Baningime_557,40,0,0,0,0,0,0
Beni_Baningime_557,41,0,0,0,0,0,0
Beni_Baningime_557,42,0,0,0,0,0,0
Beni_Baningime_557,43,0,0,0,0,0,0
Beni_Baningime_557,44,0,0,0,0,0,0
Beni_Baningime_557,45,0,0,0,0,0,0
Beni_Baningime_557,46,0,0,0,0,0,0
Beni_Baningime_557,47,0,0,0,0,0,0
Benjamin_Chilwell_161,1,0,0,0,1,0,0
Benjamin_Chilwell_161,2,0,0,0,1,0,0
Benjamin_Chilwell_161,3,0,0,0,1,0,0
Benjamin_Chilwell_161,4,0,1,0,1,0,0
Benjamin_Chilwell_161,5,0,1,0,1,0,1
Benjamin_Chilwell_161,6,0,1,0,1,0,1
Benjamin_Chilwell_161,7,0,1,0,2,0,1
Benjamin_Chilwell_161,8,0,1,0,2,0,1
Benjamin_Chilwell_161,9,0,1,0,2,0,1
Benjamin_Chilwell_161,10,1,3,1,3,0,1
Benjamin_Chilwell_161,11,1,3,1,4,0,1
Benjamin_Chilwell_161,12,1,3,1,5,0,1
Benjamin_Chilwell_161,13,1,3,3,6,0,1
Benjamin_Chilwell_161,14,1,3,3,6,0,1
Benjamin_Chilwell_161,15,1,3,3,6,0,1
Benjamin_Chilwell_161,16,1,3,3,6,0,1
Benjamin_Chilwell_161,17,1,3,3,6,0,1
Benjamin_Chilwell_161,18,1,3,3,6,0,1
Benjamin_Chilwell_161,19,1,3,3,6,0,1
Benjamin_Chilwell_161,20,1,3,3,6,0,1
Benjamin_Chilwell_161,21,1,3,3,7,0,1
Benjamin_Chilwell_161,22,1,3,3,7,0,1
Benjamin_Chilwell_161,23,1,3,3,7,0,1
Benjamin_Chilwell_161,24,1,3,3,7,0,1
Benjamin_Chilwell_161,25,2,3,3,7,0,1
Benjamin_Chilwell_161,26,2,3,3,8,0,2
Benjamin_Chilwell_161,27,2,3,3,8,0,2
Benjamin_Chilwell_161,28,2,3,3,8,0,2
Benjamin_Chilwell_161,29,2,3,3,8,0,2
Benjamin_Chilwell_161,39,3,3,6,8,0,2
Benjamin_Chilwell_161,40,3,3,8,9,0,2
Benjamin_Chilwell_161,41,3,3,8,9,0,2
Benjamin_Chilwell_161,42,3,3,8,9,0,3
Benjamin_Chilwell_161,43,3,3,8,9,0,3
Benjamin_Chilwell_161,44,3,3,8,9,0,3
Benjamin_Chilwell_161,45,3,3,8,9,0,3
Benjamin_Chilwell_161,46,3,3,8,9,0,3
Benjamin_Chilwell_161,47,3,3,8,9,0,3
Benjamin_Mendy_204,1,0,0,0,0,0,0
Benjamin_Mendy_204,2,0,0,0,0,0,0
Benjamin_Mendy_204,3,0,0,0,0,0,0
Benjamin_Mendy_204,4,0,0,0,0,0,0
Benjamin_Mendy_204,5,0,0,0,0,0,0
Benjamin_Mendy_204,6,0,0,0,0,0,0
Benjamin_Mendy_204,7,0,0,0,0,0,0
Benjamin_Mendy_204,8,0,0,0,0,0,0
Benjamin_Mendy_204,9,0,0,0,1,0,0
Benjamin_Mendy_204,10,0,0,0,2,0,0
Benjamin_Mendy_204,11,0,0,0,2,0,0
Benjamin_Mendy_204,12,0,0,0,2,0,0
Benjamin_Mendy_204,13,0,0,0,2,0,0
Benjamin_Mendy_204,14,0,0,0,2,0,0
Benjamin_Mendy_204,15,0,0,0,2,0,0
Benjamin_Mendy_204,16,0,0,0,2,0,0
Benjamin_Mendy_204,17,0,0,0,3,0,1
Benjamin_Mendy_204,18,0,1,0,3,0,1
Benjamin_Mendy_204,19,0,1,0,3,0,1
Benjamin_Mendy_204,20,0,1,0,3,0,1
Benjamin_Mendy_204,21,0,1,0,3,0,1
Benjamin_Mendy_204,22,0,1,0,3,0,1
Benjamin_Mendy_204,23,0,2,2,3,0,2
Benjamin_Mendy_204,24,0,2,2,3,0,2
Benjamin_Mendy_204,25,0,2,2,3,0,2
Benjamin_Mendy_204,26,0,2,2,4,0,2
Benjamin_Mendy_204,27,0,2,2,5,0,2
Benjamin_Mendy_204,29,0,2,2,5,0,2
Benjamin_Mendy_204,39,0,2,3,6,0,2
Benjamin_Mendy_204,40,0,2,3,6,0,2
Benjamin_Mendy_204,41,0,2,3,7,0,3
Benjamin_Mendy_204,42,0,2,3,7,0,3
Benjamin_Mendy_204,43,0,2,3,7,0,3
Benjamin_Mendy_204,44,0,2,3,8,0,3
Benjamin_Mendy_204,45,0,2,3,9,0,3
Benjamin_Mendy_204,46,0,2,3,9,0,3
Benjamin_Mendy_204,47,0,2,3,9,0,3
Beram_Kayal_56,1,0,0,0,0,0,0
Beram_Kayal_56,2,0,0,0,0,0,0
Beram_Kayal_56,3,0,0,0,0,0,0
Beram_Kayal_56,4,0,0,0,0,0,0
Beram_Kayal_56,5,0,0,0,0,0,0
Beram_Kayal_56,6,0,0,0,0,0,0
Beram_Kayal_56,7,0,0,0,0,0,0
Beram_Kayal_56,8,0,0,0,0,0,0
Beram_Kayal_56,9,0,0,0,0,0,0
Beram_Kayal_56,10,0,0,0,0,0,0
Beram_Kayal_56,11,0,0,0,0,0,0
Beram_Kayal_56,12,0,0,0,0,0,0
Beram_Kayal_56,13,0,0,0,0,0,0
Beram_Kayal_56,14,0,0,0,0,0,0
Beram_Kayal_56,15,0,0,0,0,0,0
Beram_Kayal_56,16,0,0,0,0,0,0
Beram_Kayal_56,17,0,0,0,0,0,0
Beram_Kayal_56,18,0,0,0,0,0,0
Beram_Kayal_56,19,0,0,0,0,0,0
Beram_Kayal_56,20,0,0,0,0,0,0
Beram_Kayal_56,21,0,0,0,0,0,0
Beram_Kayal_56,22,0,0,0,0,0,0
Beram_Kayal_56,23,0,0,0,0,0,0
Beram_Kayal_56,24,0,0,0,0,0,0
Beram_Kayal_56,25,0,0,0,0,0,0
Beram_Kayal_56,26,0,0,0,0,0,0
Beram_Kayal_56,27,0,0,0,0,0,0
Beram_Kayal_56,28,0,0,0,0,0,0
Beram_Kayal_56,29,0,0,0,0,0,0
Beram_Kayal_56,39,0,0,0,0,0,0
Beram_Kayal_56,40,0,0,0,0,0,0
Beram_Kayal_56,41,0,0,0,0,0,0
Beram_Kayal_56,42,0,0,0,0,0,0
Beram_Kayal_56,43,0,0,0,0,0,0
Beram_Kayal_56,44,0,0,0,0,0,0
Beram_Kayal_56,45,0,0,0,0,0,0
Beram_Kayal_56,46,0,0,0,0,0,0
Beram_Kayal_56,47,0,0,0,0,0,0
Bernard_Anício Caldeira Duarte_152,1,0,0,0,1,0,1
Bernard_Anício Caldeira Duarte_152,2,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,3,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,4,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,5,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,6,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,7,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,8,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,9,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,10,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,11,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,12,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,13,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,14,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,15,2,1,5,3,0,2
Bernard_Anício Caldeira Duarte_152,16,2,1,5,3,0,2
Bernard_Anício Caldeira Duarte_152,17,2,1,5,4,0,2
Bernard_Anício Caldeira Duarte_152,18,2,1,5,4,0,2
Bernard_Anício Caldeira Duarte_152,19,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,20,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,21,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,22,2,1,5,6,0,2
Bernard_Anício Caldeira Duarte_152,23,2,1,5,6,0,2
Bernard_Anício Caldeira Duarte_152,24,2,2,5,7,0,2
Bernard_Anício Caldeira Duarte_152,25,2,2,5,7,0,2
Bernard_Anício Caldeira Duarte_152,26,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,27,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,28,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,29,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,39,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,40,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,41,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,42,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,43,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,44,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,45,3,2,6,9,0,2
Bernard_Anício Caldeira Duarte_152,46,3,2,6,9,0,2
Bernard_Anício Caldeira Duarte_152,47,3,2,6,9,0,2
Bernard_Ashley-Seal_559,10,0,0,0,0,0,0
Bernard_Ashley-Seal_559,11,0,0,0,0,0,0
Bernard_Ashley-Seal_559,12,0,0,0,0,0,0
Bernard_Ashley-Seal_559,13,0,0,0,0,0,0
Bernard_Ashley-Seal_559,14,0,0,0,0,0,0
Bernard_Ashley-Seal_559,15,0,0,0,0,0,0
Bernard_Ashley-Seal_559,16,0,0,0,0,0,0
Bernard_Ashley-Seal_559,17,0,0,0,0,0,0
Bernard_Ashley-Seal_559,18,0,0,0,0,0,0
Bernard_Ashley-Seal_559,19,0,0,0,0,0,0
Bernard_Ashley-Seal_559,20,0,0,0,0,0,0
Bernard_Ashley-Seal_559,21,0,0,0,0,0,0
Bernard_Ashley-Seal_559,22,0,0,0,0,0,0
Bernard_Ashley-Seal_559,23,0,0,0,0,0,0
Bernard_Ashley-Seal_559,24,0,0,0,0,0,0
Bernard_Ashley-Seal_559,25,0,0,0,0,0,0
Bernard_Ashley-Seal_559,26,0,0,0,0,0,0
Bernard_Ashley-Seal_559,27,0,0,0,0,0,0
Bernard_Ashley-Seal_559,28,0,0,0,0,0,0
Bernard_Ashley-Seal_559,29,0,0,0,0,0,0
Bernard_Ashley-Seal_559,39,0,0,0,0,0,0
Bernard_Ashley-Seal_559,40,0,0,0,0,0,0
Bernard_Ashley-Seal_559,41,0,0,0,0,0,0
Bernard_Ashley-Seal_559,42,0,0,0,0,0,0
Bernard_Ashley-Seal_559,43,0,0,0,0,0,0
Bernard_Ashley-Seal_559,44,0,0,0,0,0,0
Bernard_Ashley-Seal_559,45,0,0,0,0,0,0
Bernard_Ashley-Seal_559,46,0,0,0,0,0,0
Bernard_Ashley-Seal_559,47,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,1,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,2,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,3,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,4,1,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,5,1,1,0,0,0,1
Bernardo Mota_Veiga de Carvalho e Silva_218,6,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,7,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,8,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,9,4,2,2,2,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,10,4,2,2,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,11,4,2,2,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,12,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,13,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,14,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,15,5,4,5,3,0,3
Bernardo Mota_Veiga de Carvalho e Silva_218,16,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,17,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,18,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,19,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,20,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,21,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,22,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,23,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,24,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,25,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,26,5,5,5,5,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,27,5,5,5,6,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,29,5,5,5,6,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,39,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,40,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,41,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,42,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,43,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,44,6,7,7,8,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,45,6,7,7,8,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,46,6,7,7,9,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,47,6,7,7,9,0,5
Bernardo_Costa Da Rosa_595,22,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,23,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,24,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,25,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,26,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,27,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,28,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,29,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,39,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,40,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,41,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,42,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,43,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,44,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,45,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,46,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,47,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,1,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,2,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,3,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,4,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,5,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,6,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,7,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,8,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,9,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,10,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,11,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,12,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,13,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,14,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,15,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,16,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,17,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,18,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,19,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,20,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,21,0,0,2,1,0,0
Bernardo_Fernandes da Silva Junior_39,22,0,0,2,1,0,0
Bernardo_Fernandes da Silva Junior_39,23,0,0,3,1,0,0
Bernardo_Fernandes da Silva Junior_39,24,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,25,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,26,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,27,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,28,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,29,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,39,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,40,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,41,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,42,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,43,0,0,3,1,0,1
