name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Ashley_Young_224,18,0,0,0,1,0,5
Ashley_Young_224,19,0,0,0,1,0,5
Ashley_Young_224,20,0,0,0,2,0,5
Ashley_Young_224,21,0,0,0,2,0,5
Ashley_Young_224,22,0,0,0,2,0,5
Ashley_Young_224,23,0,0,0,2,0,5
Ashley_Young_224,24,0,0,0,2,0,5
Ashley_Young_224,25,0,0,0,2,0,5
Ashley_Young_224,26,0,0,0,2,0,5
Ashley_Young_224,27,0,0,0,2,0,5
Ashley_Young_224,28,0,0,0,2,0,5
Ashley_Young_224,29,0,0,0,2,0,5
Ashley_Young_224,30,0,0,0,2,0,5
Ashley_Young_224,31,0,0,0,2,0,5
Ashley_Young_224,32,0,0,0,2,0,5
Ashley_Young_224,33,0,0,0,2,0,5
Ashley_Young_224,34,0,0,0,2,0,5
Ashley_Young_224,35,0,0,0,2,0,5
Ashley_Young_224,36,0,0,0,2,0,5
Ashley_Young_224,37,0,0,0,2,0,5
Ashley_Young_224,38,0,0,0,2,0,5
Asmir_Begovic_72,1,0,0,0,0,0,0
Asmir_Begovic_72,2,0,0,0,0,0,0
Asmir_Begovic_72,3,0,0,0,0,0,0
Asmir_Begovic_72,4,0,0,0,0,0,0
Asmir_Begovic_72,5,0,0,0,0,0,0
Asmir_Begovic_72,6,0,0,0,0,0,0
Asmir_Begovic_72,7,0,0,0,0,0,0
Asmir_Begovic_72,8,0,0,0,0,0,0
Asmir_Begovic_72,9,0,0,0,0,0,0
Asmir_Begovic_72,10,0,0,0,0,0,0
Asmir_Begovic_72,11,0,0,0,0,0,0
Asmir_Begovic_72,12,0,0,0,0,0,0
Asmir_Begovic_72,13,0,0,0,0,0,0
Asmir_Begovic_72,14,0,0,0,0,0,0
Asmir_Begovic_72,15,0,0,0,0,0,0
Asmir_Begovic_72,16,0,0,0,0,0,0
Asmir_Begovic_72,17,0,0,0,0,0,0
Asmir_Begovic_72,18,0,0,0,0,0,0
Asmir_Begovic_72,19,0,0,0,0,0,0
Asmir_Begovic_72,20,0,0,0,0,0,0
Asmir_Begovic_72,21,0,0,0,0,0,0
Asmir_Begovic_72,22,0,0,0,0,0,0
Asmir_Begovic_72,23,0,0,0,0,0,0
Asmir_Begovic_72,24,0,0,0,0,0,0
Asmir_Begovic_72,25,0,0,0,0,0,0
Asmir_Begovic_72,26,0,0,0,0,0,0
Asmir_Begovic_72,27,0,0,0,0,0,0
Asmir_Begovic_72,28,0,0,0,0,0,0
Asmir_Begovic_72,29,0,0,0,0,0,0
Asmir_Begovic_72,30,0,0,0,0,0,0
Asmir_Begovic_72,31,0,0,0,0,0,0
Asmir_Begovic_72,32,0,0,0,0,0,0
Asmir_Begovic_72,33,0,0,0,0,0,0
Asmir_Begovic_72,34,0,0,0,0,0,0
Asmir_Begovic_72,35,0,0,0,0,0,0
Asmir_Begovic_72,36,0,0,0,0,0,0
Asmir_Begovic_72,37,0,0,0,0,0,0
Asmir_Begovic_72,38,0,0,0,0,0,0
Axel_Tuanzebe_481,1,0,0,0,0,0,0
Axel_Tuanzebe_481,2,0,0,0,0,0,0
Axel_Tuanzebe_481,3,0,0,0,0,0,0
Axel_Tuanzebe_481,4,0,0,0,0,0,0
Axel_Tuanzebe_481,5,0,0,0,0,0,0
Axel_Tuanzebe_481,6,0,0,0,0,0,0
Axel_Tuanzebe_481,7,0,0,0,0,0,0
Axel_Tuanzebe_481,8,0,0,0,0,0,0
Axel_Tuanzebe_481,9,0,0,0,0,0,0
Axel_Tuanzebe_481,10,0,0,0,0,0,0
Axel_Tuanzebe_481,11,0,0,0,0,0,0
Axel_Tuanzebe_481,12,0,0,0,0,0,0
Axel_Tuanzebe_481,13,0,0,0,0,0,0
Axel_Tuanzebe_481,14,0,0,0,0,0,0
Axel_Tuanzebe_481,15,0,0,0,0,0,0
Axel_Tuanzebe_481,16,0,0,0,0,0,0
Axel_Tuanzebe_481,17,0,0,0,0,0,0
Axel_Tuanzebe_481,18,0,0,0,0,0,0
Axel_Tuanzebe_481,19,0,0,0,0,0,0
Axel_Tuanzebe_481,20,0,0,0,0,0,0
Axel_Tuanzebe_481,21,0,0,0,0,0,0
Axel_Tuanzebe_481,22,0,0,0,0,0,0
Axel_Tuanzebe_481,23,0,0,0,0,0,0
Axel_Tuanzebe_481,24,0,0,0,0,0,0
Axel_Tuanzebe_481,25,0,0,0,0,0,0
Axel_Tuanzebe_481,26,0,0,0,0,0,0
Axel_Tuanzebe_481,27,0,0,0,0,0,0
Axel_Tuanzebe_481,28,0,0,0,0,0,0
Axel_Tuanzebe_481,29,0,0,0,0,0,0
Axel_Tuanzebe_481,30,0,0,0,0,0,0
Axel_Tuanzebe_481,31,0,0,0,0,0,0
Axel_Tuanzebe_481,32,0,0,0,0,0,0
Axel_Tuanzebe_481,33,0,0,0,0,0,0
Axel_Tuanzebe_481,34,0,0,0,0,0,0
Axel_Tuanzebe_481,35,0,0,0,0,0,0
Axel_Tuanzebe_481,36,0,0,0,0,0,0
Axel_Tuanzebe_481,37,0,0,0,0,0,0
Axel_Tuanzebe_481,38,0,0,0,0,0,0
Aymeric_Laporte_202,1,0,0,0,1,0,0
Aymeric_Laporte_202,2,0,0,0,1,0,0
Aymeric_Laporte_202,3,0,0,0,1,0,0
Aymeric_Laporte_202,4,0,0,0,1,0,1
Aymeric_Laporte_202,5,0,0,0,1,0,1
Aymeric_Laporte_202,6,0,0,0,1,0,1
Aymeric_Laporte_202,7,0,0,0,1,0,1
Aymeric_Laporte_202,8,0,0,0,1,0,1
Aymeric_Laporte_202,9,0,0,0,1,0,1
Aymeric_Laporte_202,10,0,0,0,1,0,1
Aymeric_Laporte_202,11,0,0,0,1,0,1
Aymeric_Laporte_202,12,0,0,0,1,0,1
Aymeric_Laporte_202,13,0,0,0,1,0,1
Aymeric_Laporte_202,14,0,0,0,1,0,1
Aymeric_Laporte_202,15,0,0,0,1,0,1
Aymeric_Laporte_202,16,0,0,0,1,0,1
Aymeric_Laporte_202,17,0,0,0,1,0,1
Aymeric_Laporte_202,18,0,0,0,1,0,1
Aymeric_Laporte_202,19,0,0,0,1,0,1
Aymeric_Laporte_202,20,0,0,0,1,0,1
Aymeric_Laporte_202,21,0,0,0,1,0,1
Aymeric_Laporte_202,22,0,0,0,1,0,1
Aymeric_Laporte_202,23,0,0,0,1,0,1
Aymeric_Laporte_202,24,0,0,0,2,0,1
Aymeric_Laporte_202,25,0,0,0,2,0,1
Aymeric_Laporte_202,26,0,0,0,3,0,1
Aymeric_Laporte_202,27,0,0,0,3,0,1
Aymeric_Laporte_202,29,0,0,0,3,0,1
Aymeric_Laporte_202,30,0,0,0,4,0,1
Aymeric_Laporte_202,31,0,0,0,4,0,1
Aymeric_Laporte_202,32,0,0,0,5,0,1
Aymeric_Laporte_202,33,0,0,0,5,0,1
Aymeric_Laporte_202,34,0,0,0,5,0,1
Aymeric_Laporte_202,35,0,0,0,6,0,1
Aymeric_Laporte_202,36,0,0,0,6,0,1
Aymeric_Laporte_202,37,1,0,0,7,0,1
Aymeric_Laporte_202,38,1,0,0,8,0,1
Ayotomiwa_Dele-Bashiru_563,13,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,14,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,15,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,16,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,17,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,18,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,19,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,20,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,21,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,22,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,23,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,24,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,25,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,26,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,27,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,28,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,29,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,30,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,31,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,32,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,33,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,34,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,35,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,36,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,37,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,38,0,0,0,0,0,0
Ayoze_Pérez_265,1,0,0,0,1,0,0
Ayoze_Pérez_265,2,0,0,0,1,0,0
Ayoze_Pérez_265,3,0,0,0,1,0,0
Ayoze_Pérez_265,4,0,0,0,1,0,0
Ayoze_Pérez_265,5,0,0,0,1,0,0
Ayoze_Pérez_265,6,0,0,0,1,0,0
Ayoze_Pérez_265,7,0,1,0,2,0,0
Ayoze_Pérez_265,8,0,2,0,2,0,0
Ayoze_Pérez_265,9,0,2,0,2,0,0
Ayoze_Pérez_265,10,3,2,2,3,0,0
Ayoze_Pérez_265,11,3,2,2,4,0,0
Ayoze_Pérez_265,12,3,2,2,4,0,0
Ayoze_Pérez_265,13,4,2,2,5,0,0
Ayoze_Pérez_265,14,4,2,2,5,0,0
Ayoze_Pérez_265,15,4,2,2,5,0,0
Ayoze_Pérez_265,16,4,2,2,5,0,0
Ayoze_Pérez_265,17,4,2,2,5,0,0
Ayoze_Pérez_265,18,4,2,2,5,0,0
Ayoze_Pérez_265,19,4,2,2,5,0,0
Ayoze_Pérez_265,20,4,4,4,5,0,0
Ayoze_Pérez_265,21,5,5,6,6,0,0
Ayoze_Pérez_265,22,5,5,6,6,0,0
Ayoze_Pérez_265,23,5,5,6,6,0,0
Ayoze_Pérez_265,24,7,5,9,6,0,0
Ayoze_Pérez_265,25,7,5,9,6,0,0
Ayoze_Pérez_265,26,7,5,9,7,0,0
Ayoze_Pérez_265,27,7,5,9,7,0,0
Ayoze_Pérez_265,28,7,5,9,7,0,0
Ayoze_Pérez_265,29,7,5,9,7,0,0
Ayoze_Pérez_265,30,7,5,9,7,0,0
Ayoze_Pérez_265,31,7,5,9,7,0,0
Ayoze_Pérez_265,32,7,5,9,7,0,0
Ayoze_Pérez_265,33,7,5,9,8,0,0
Ayoze_Pérez_265,34,7,5,9,8,0,0
Ayoze_Pérez_265,35,7,5,9,8,0,0
Ayoze_Pérez_265,36,8,5,9,9,0,0
Ayoze_Pérez_265,37,8,5,9,9,0,0
Ayoze_Pérez_265,38,8,5,9,9,0,0
Bailey_Peacock-Farrell_495,1,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,2,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,3,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,4,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,5,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,6,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,7,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,8,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,9,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,10,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,11,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,12,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,13,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,14,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,15,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,16,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,17,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,18,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,19,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,20,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,21,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,22,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,23,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,24,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,25,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,26,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,27,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,28,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,29,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,30,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,31,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,32,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,33,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,34,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,35,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,36,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,37,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,38,0,0,0,0,0,0
Bamidele_Alli_344,1,0,0,0,0,0,0
Bamidele_Alli_344,2,0,0,0,0,0,0
Bamidele_Alli_344,3,0,0,0,0,0,0
Bamidele_Alli_344,4,0,0,0,0,0,0
Bamidele_Alli_344,5,0,0,0,0,0,0
Bamidele_Alli_344,6,0,0,0,0,0,0
Bamidele_Alli_344,7,0,0,0,0,0,0
Bamidele_Alli_344,8,0,0,0,0,0,0
Bamidele_Alli_344,9,1,0,1,0,0,1
Bamidele_Alli_344,10,1,0,1,0,0,1
Bamidele_Alli_344,11,2,0,3,0,0,1
Bamidele_Alli_344,12,2,0,3,1,0,1
Bamidele_Alli_344,13,2,1,3,1,0,1
Bamidele_Alli_344,14,4,1,6,1,0,1
Bamidele_Alli_344,15,5,1,8,1,0,1
Bamidele_Alli_344,16,5,3,8,2,0,1
Bamidele_Alli_344,17,5,3,8,2,0,1
Bamidele_Alli_344,18,5,3,8,2,0,2
Bamidele_Alli_344,19,6,3,9,2,0,2
Bamidele_Alli_344,20,6,3,9,2,0,2
Bamidele_Alli_344,21,6,3,9,2,0,2
Bamidele_Alli_344,22,6,3,9,2,0,2
Bamidele_Alli_344,23,6,3,9,3,0,2
Bamidele_Alli_344,24,7,4,12,3,0,2
Bamidele_Alli_344,25,7,4,12,4,0,2
Bamidele_Alli_344,26,7,4,12,4,0,2
Bamidele_Alli_344,27,7,4,12,4,0,2
Bamidele_Alli_344,28,7,6,12,4,0,2
Bamidele_Alli_344,29,8,6,12,4,0,2
Bamidele_Alli_344,30,8,6,12,4,0,2
Bamidele_Alli_344,31,8,6,12,4,0,2
Bamidele_Alli_344,32,8,6,12,4,0,2
Bamidele_Alli_344,33,8,6,12,4,0,2
Bamidele_Alli_344,34,8,6,12,4,0,2
Bamidele_Alli_344,35,8,6,12,4,0,2
Bamidele_Alli_344,36,8,6,12,4,0,2
Bamidele_Alli_344,37,8,6,12,4,0,2
Bamidele_Alli_344,38,8,6,12,4,0,2
Ben_Davies_329,1,0,0,0,0,0,0
Ben_Davies_329,2,0,0,0,0,0,0
Ben_Davies_329,3,0,0,0,0,0,0
Ben_Davies_329,4,0,0,0,0,0,0
Ben_Davies_329,5,0,0,0,0,0,0
Ben_Davies_329,6,0,0,0,0,0,0
Ben_Davies_329,7,0,0,0,0,0,0
Ben_Davies_329,8,0,0,0,0,0,0
Ben_Davies_329,9,0,0,0,0,0,0
Ben_Davies_329,10,0,0,0,0,0,0
Ben_Davies_329,11,0,0,0,0,0,0
Ben_Davies_329,12,0,0,0,0,0,0
Ben_Davies_329,13,0,0,0,0,0,1
Ben_Davies_329,14,0,0,0,0,0,1
Ben_Davies_329,15,0,0,0,0,0,1
Ben_Davies_329,16,0,0,0,0,0,1
Ben_Davies_329,17,0,0,0,0,0,1
Ben_Davies_329,18,0,0,0,0,0,1
Ben_Davies_329,19,0,0,0,0,0,1
Ben_Davies_329,20,0,0,0,0,0,1
Ben_Davies_329,21,0,0,0,0,0,1
Ben_Davies_329,22,0,0,0,0,0,1
Ben_Davies_329,23,0,0,0,0,0,1
Ben_Davies_329,24,0,0,0,0,0,1
Ben_Davies_329,25,0,0,0,0,0,1
Ben_Davies_329,26,0,0,0,0,0,1
Ben_Davies_329,27,0,0,0,0,0,1
Ben_Davies_329,28,0,0,0,0,0,2
Ben_Davies_329,29,0,0,0,0,0,2
Ben_Davies_329,30,0,0,0,0,0,2
Ben_Davies_329,31,0,0,2,1,0,3
Ben_Davies_329,32,0,0,2,1,0,3
Ben_Davies_329,33,0,0,2,2,0,4
Ben_Davies_329,34,0,0,2,3,0,4
Ben_Davies_329,35,0,0,2,3,0,5
Ben_Davies_329,36,0,0,2,3,0,6
Ben_Davies_329,37,0,0,2,4,0,6
Ben_Davies_329,38,0,0,2,4,0,6
Ben_Foster_366,1,0,0,0,0,1,0
Ben_Foster_366,2,0,0,0,0,2,0
Ben_Foster_366,3,0,0,0,0,9,0
Ben_Foster_366,4,0,0,2,0,13,0
Ben_Foster_366,5,0,0,2,0,15,0
Ben_Foster_366,6,0,0,2,0,18,0
Ben_Foster_366,7,0,0,2,0,19,0
Ben_Foster_366,8,0,0,5,1,22,0
Ben_Foster_366,9,0,0,5,1,23,0
Ben_Foster_366,10,0,0,8,2,28,0
Ben_Foster_366,11,0,0,8,2,36,0
Ben_Foster_366,12,0,0,10,3,41,0
Ben_Foster_366,13,0,0,10,3,43,0
Ben_Foster_366,14,0,0,10,3,46,0
Ben_Foster_366,15,0,0,10,3,49,0
Ben_Foster_366,16,0,0,10,4,49,0
Ben_Foster_366,17,0,0,10,4,53,0
Ben_Foster_366,18,0,0,13,5,61,0
Ben_Foster_366,19,0,0,13,5,64,0
Ben_Foster_366,20,0,0,13,6,66,0
Ben_Foster_366,21,0,0,13,6,69,1
Ben_Foster_366,22,0,0,13,7,70,1
Ben_Foster_366,23,0,0,15,8,74,1
Ben_Foster_366,24,0,0,15,8,77,1
Ben_Foster_366,25,0,0,15,8,79,1
Ben_Foster_366,26,0,0,15,8,81,1
Ben_Foster_366,27,0,0,15,8,86,1
Ben_Foster_366,28,0,0,15,9,87,1
Ben_Foster_366,29,0,0,15,9,89,1
Ben_Foster_366,30,0,0,15,9,90,1
Ben_Foster_366,31,0,0,15,9,93,1
Ben_Foster_366,32,0,0,15,9,97,1
Ben_Foster_366,33,0,0,15,9,103,1
Ben_Foster_366,34,0,0,15,9,105,1
Ben_Foster_366,35,0,0,15,9,108,1
Ben_Foster_366,36,0,0,15,9,109,1
Ben_Foster_366,37,0,0,17,9,115,1
Ben_Foster_366,38,0,0,17,9,117,1
Ben_Gibson_89,1,0,0,0,0,0,0
Ben_Gibson_89,2,0,0,0,0,0,0
Ben_Gibson_89,3,0,0,0,0,0,0
Ben_Gibson_89,4,0,0,0,0,0,0
Ben_Gibson_89,5,0,0,0,0,0,0
Ben_Gibson_89,6,0,0,0,0,0,0
Ben_Gibson_89,7,0,0,0,0,0,0
Ben_Gibson_89,8,0,0,0,0,0,0
Ben_Gibson_89,9,0,0,0,0,0,0
Ben_Gibson_89,10,0,0,0,0,0,0
Ben_Gibson_89,11,0,0,0,0,0,0
Ben_Gibson_89,12,0,0,0,0,0,0
Ben_Gibson_89,13,0,0,0,0,0,0
Ben_Gibson_89,14,0,0,0,0,0,0
Ben_Gibson_89,15,0,0,0,0,0,0
Ben_Gibson_89,16,0,0,0,0,0,0
Ben_Gibson_89,17,0,0,0,0,0,0
Ben_Gibson_89,18,0,0,0,0,0,0
Ben_Gibson_89,19,0,0,0,0,0,0
Ben_Gibson_89,20,0,0,0,0,0,0
Ben_Gibson_89,21,0,0,0,0,0,0
Ben_Gibson_89,22,0,0,0,0,0,0
Ben_Gibson_89,23,0,0,0,0,0,0
Ben_Gibson_89,24,0,0,0,0,0,0
Ben_Gibson_89,25,0,0,0,0,0,0
Ben_Gibson_89,26,0,0,0,0,0,0
Ben_Gibson_89,27,0,0,0,0,0,0
Ben_Gibson_89,28,0,0,0,0,0,0
Ben_Gibson_89,29,0,0,0,0,0,0
Ben_Gibson_89,30,0,0,0,0,0,0
Ben_Gibson_89,31,0,0,0,0,0,0
Ben_Gibson_89,32,0,0,0,0,0,0
Ben_Gibson_89,33,0,0,0,0,0,0
Ben_Gibson_89,34,0,0,0,0,0,0
Ben_Gibson_89,35,0,0,0,0,0,0
Ben_Gibson_89,36,0,0,0,0,0,0
Ben_Gibson_89,37,0,0,0,0,0,0
Ben_Gibson_89,38,0,0,0,0,0,0
Ben_Godfrey_273,1,0,0,0,0,0,0
Ben_Godfrey_273,2,0,0,0,0,0,0
Ben_Godfrey_273,3,0,0,0,0,0,0
Ben_Godfrey_273,4,0,0,0,0,0,0
Ben_Godfrey_273,5,0,0,0,0,0,0
Ben_Godfrey_273,6,0,0,0,0,0,0
Ben_Godfrey_273,7,0,0,0,0,0,0
Ben_Godfrey_273,8,0,0,0,0,0,0
Ben_Godfrey_273,9,0,0,0,0,0,0
Ben_Godfrey_273,10,0,0,0,0,0,1
Ben_Godfrey_273,11,0,0,0,0,0,1
Ben_Godfrey_273,12,0,0,0,0,0,1
Ben_Godfrey_273,13,0,0,0,1,0,1
Ben_Godfrey_273,14,0,0,0,1,0,1
Ben_Godfrey_273,15,0,0,0,1,0,1
Ben_Godfrey_273,16,0,0,0,1,0,1
Ben_Godfrey_273,17,0,0,0,1,0,1
Ben_Godfrey_273,18,0,0,0,1,0,1
Ben_Godfrey_273,19,0,0,0,1,0,1
Ben_Godfrey_273,20,0,0,0,1,0,1
Ben_Godfrey_273,21,0,0,0,1,0,1
Ben_Godfrey_273,22,0,0,0,1,0,1
Ben_Godfrey_273,23,0,0,0,2,0,1
Ben_Godfrey_273,24,0,0,0,2,0,1
Ben_Godfrey_273,25,0,0,0,2,0,1
Ben_Godfrey_273,26,0,0,0,2,0,1
Ben_Godfrey_273,27,0,0,0,2,0,2
Ben_Godfrey_273,28,0,0,0,3,0,2
Ben_Godfrey_273,29,0,0,0,3,0,2
Ben_Godfrey_273,30,0,0,0,3,0,2
Ben_Godfrey_273,31,0,0,0,3,0,2
Ben_Godfrey_273,32,0,0,0,3,0,2
Ben_Godfrey_273,33,0,0,0,3,0,2
Ben_Godfrey_273,34,0,0,0,3,0,3
Ben_Godfrey_273,35,0,0,0,3,0,3
Ben_Godfrey_273,36,0,0,0,3,0,3
Ben_Godfrey_273,37,0,0,0,3,0,3
Ben_Godfrey_273,38,0,0,0,3,0,3
Ben_Johnson_384,1,0,0,0,0,0,0
Ben_Johnson_384,2,0,0,0,0,0,0
Ben_Johnson_384,3,0,0,0,0,0,0
Ben_Johnson_384,4,0,0,0,0,0,0
Ben_Johnson_384,5,0,0,0,0,0,0
Ben_Johnson_384,6,0,0,0,0,0,0
Ben_Johnson_384,7,0,0,0,0,0,0
Ben_Johnson_384,8,0,0,0,0,0,0
Ben_Johnson_384,9,0,0,0,0,0,0
Ben_Johnson_384,10,0,0,0,0,0,0
Ben_Johnson_384,11,0,0,0,0,0,0
Ben_Johnson_384,12,0,0,0,0,0,0
Ben_Johnson_384,13,0,0,0,0,0,0
Ben_Johnson_384,14,0,0,0,0,0,0
Ben_Johnson_384,15,0,0,0,0,0,0
Ben_Johnson_384,16,0,0,0,0,0,0
Ben_Johnson_384,17,0,0,0,0,0,0
Ben_Johnson_384,19,0,0,0,0,0,0
Ben_Johnson_384,20,0,0,0,0,0,0
Ben_Johnson_384,21,0,0,0,0,0,0
Ben_Johnson_384,22,0,0,0,0,0,0
Ben_Johnson_384,23,0,0,0,0,0,0
Ben_Johnson_384,24,0,0,0,0,0,0
Ben_Johnson_384,25,0,0,0,0,0,0
Ben_Johnson_384,26,0,0,0,0,0,0
Ben_Johnson_384,27,0,0,0,0,0,0
Ben_Johnson_384,28,0,0,0,0,0,0
Ben_Johnson_384,29,0,0,0,0,0,0
Ben_Johnson_384,30,0,0,0,0,0,0
Ben_Johnson_384,31,0,0,0,0,0,0
Ben_Johnson_384,32,0,0,0,0,0,0
Ben_Johnson_384,33,0,0,0,0,0,0
Ben_Johnson_384,34,0,0,0,0,0,0
Ben_Johnson_384,35,0,0,0,0,0,0
Ben_Johnson_384,36,0,0,0,0,0,0
Ben_Johnson_384,37,0,0,0,0,0,0
Ben_Johnson_384,38,0,0,0,0,0,0
Ben_Mee_83,1,0,0,0,1,0,0
Ben_Mee_83,2,0,0,0,1,0,0
Ben_Mee_83,3,0,0,0,1,0,0
Ben_Mee_83,4,0,0,0,1,0,0
Ben_Mee_83,5,0,0,0,1,0,0
Ben_Mee_83,6,0,0,0,2,0,0
Ben_Mee_83,7,0,0,0,2,0,0
Ben_Mee_83,8,0,0,0,3,0,0
Ben_Mee_83,9,0,0,0,3,0,0
Ben_Mee_83,10,0,0,0,3,0,0
Ben_Mee_83,11,0,0,0,3,0,0
Ben_Mee_83,12,0,0,0,4,0,1
Ben_Mee_83,13,0,0,0,5,0,2
Ben_Mee_83,14,0,0,0,5,0,2
Ben_Mee_83,15,0,0,0,5,0,2
Ben_Mee_83,16,0,0,0,5,0,2
Ben_Mee_83,17,0,0,0,6,0,2
Ben_Mee_83,18,0,0,0,7,0,2
Ben_Mee_83,19,0,0,0,7,0,2
Ben_Mee_83,20,0,0,0,7,0,3
Ben_Mee_83,21,0,0,0,7,0,3
Ben_Mee_83,22,0,0,0,7,0,3
Ben_Mee_83,23,0,1,0,7,0,4
Ben_Mee_83,24,0,2,1,8,0,4
Ben_Mee_83,25,0,2,1,9,0,4
Ben_Mee_83,26,0,2,1,9,0,5
Ben_Mee_83,27,0,2,1,10,0,6
Ben_Mee_83,28,0,2,1,11,0,7
Ben_Mee_83,29,0,2,1,11,0,7
Ben_Mee_83,30,0,2,1,11,0,7
Ben_Mee_83,31,0,2,3,12,0,7
Ben_Mee_83,32,1,2,6,13,0,7
Ben_Mee_83,33,1,2,6,13,0,7
Ben_Mee_83,34,1,2,6,13,0,7
Ben_Mee_83,35,1,2,6,13,0,7
Ben_Mee_83,36,1,2,6,13,0,7
Ben_Mee_83,37,1,2,6,13,0,7
Ben_Mee_83,38,1,2,6,13,0,7
Ben_Osborn_472,1,0,0,0,0,0,0
Ben_Osborn_472,2,0,0,0,0,0,0
Ben_Osborn_472,3,0,0,0,0,0,0
Ben_Osborn_472,4,0,0,0,0,0,0
Ben_Osborn_472,5,0,0,0,0,0,0
Ben_Osborn_472,6,0,0,0,0,0,0
Ben_Osborn_472,7,0,0,0,0,0,0
Ben_Osborn_472,8,0,0,0,0,0,0
Ben_Osborn_472,9,0,0,0,0,0,0
Ben_Osborn_472,10,0,0,0,0,0,0
Ben_Osborn_472,11,0,0,0,0,0,0
Ben_Osborn_472,12,0,0,0,0,0,0
Ben_Osborn_472,13,0,0,0,0,0,0
Ben_Osborn_472,14,0,0,0,0,0,0
Ben_Osborn_472,15,0,0,0,0,0,0
Ben_Osborn_472,16,0,0,0,0,0,0
Ben_Osborn_472,17,0,0,0,0,0,0
Ben_Osborn_472,18,0,0,0,0,0,0
Ben_Osborn_472,19,0,0,0,0,0,0
Ben_Osborn_472,20,0,0,0,0,0,0
Ben_Osborn_472,21,0,0,0,0,0,0
Ben_Osborn_472,22,0,0,0,0,0,0
Ben_Osborn_472,23,0,0,0,0,0,0
Ben_Osborn_472,24,0,0,0,0,0,0
Ben_Osborn_472,25,0,0,0,0,0,0
Ben_Osborn_472,26,0,0,0,0,0,0
Ben_Osborn_472,27,0,0,0,0,0,0
Ben_Osborn_472,29,0,0,0,0,0,0
